Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 10670 | GridSize: 112
Generation 2 | Revalues: 12720 | GridSize: 112
Generation 3 | Revalues: 14040 | GridSize: 114
Generation 4 | Revalues: 17050 | GridSize: 113
Generation 5 | Revalues: 18090 | GridSize: 121
Generation 6 | Revalues: 19360 | GridSize: 125
Generation 7 | Revalues: 21070 | GridSize: 128
Generation 8 | Revalues: 22120 | GridSize: 125
Generation 9 | Revalues: 24120 | GridSize: 131
Generation 10 | Revalues: 25140 | GridSize: 130
Generation 11 | Revalues: 26190 | GridSize: 133
Generation 12 | Revalues: 27210 | GridSize: 132
Generation 13 | Revalues: 28240 | GridSize: 137
Generation 14 | Revalues: 29460 | GridSize: 142
Generation 15 | Revalues: 30480 | GridSize: 138
Generation 16 | Revalues: 31480 | GridSize: 135
Generation 17 | Revalues: 32640 | GridSize: 140
Generation 18 | Revalues: 33650 | GridSize: 138
Generation 19 | Revalues: 35300 | GridSize: 139
Generation 20 | Revalues: 36430 | GridSize: 138
Generation 21 | Revalues: 37590 | GridSize: 143
Generation 22 | Revalues: 38590 | GridSize: 143
Generation 23 | Revalues: 39910 | GridSize: 143
Generation 24 | Revalues: 42250 | GridSize: 139
Generation 25 | Revalues: 43260 | GridSize: 140
Generation 26 | Revalues: 44420 | GridSize: 139
Generation 27 | Revalues: 45420 | GridSize: 140
Generation 28 | Revalues: 46660 | GridSize: 139
Generation 29 | Revalues: 47710 | GridSize: 137
Generation 30 | Revalues: 49020 | GridSize: 140
Generation 31 | Revalues: 50040 | GridSize: 144
Generation 32 | Revalues: 51070 | GridSize: 141
Generation 33 | Revalues: 52190 | GridSize: 138
Generation 34 | Revalues: 53230 | GridSize: 137
Generation 35 | Revalues: 54230 | GridSize: 140
Generation 36 | Revalues: 55290 | GridSize: 135
Generation 37 | Revalues: 56300 | GridSize: 136
Generation 38 | Revalues: 57300 | GridSize: 143
Generation 39 | Revalues: 58570 | GridSize: 141
Generation 40 | Revalues: 59570 | GridSize: 145
Generation 41 | Revalues: 60570 | GridSize: 147
Generation 42 | Revalues: 61570 | GridSize: 150
Generation 43 | Revalues: 62570 | GridSize: 152
Generation 44 | Revalues: 63600 | GridSize: 151
Generation 45 | Revalues: 64670 | GridSize: 152
Generation 46 | Revalues: 65680 | GridSize: 152
Generation 47 | Revalues: 66690 | GridSize: 151
Generation 48 | Revalues: 67700 | GridSize: 155
Generation 49 | Revalues: 68710 | GridSize: 153
Generation 50 | Revalues: 69770 | GridSize: 157
Generation 51 | Revalues: 70770 | GridSize: 158
Generation 52 | Revalues: 71770 | GridSize: 163
Generation 53 | Revalues: 72800 | GridSize: 162
Generation 54 | Revalues: 73980 | GridSize: 165
Generation 55 | Revalues: 75000 | GridSize: 162
Generation 56 | Revalues: 76020 | GridSize: 164
Generation 57 | Revalues: 77030 | GridSize: 161
Generation 58 | Revalues: 78040 | GridSize: 160
Generation 59 | Revalues: 79040 | GridSize: 161
Generation 60 | Revalues: 80150 | GridSize: 168
Generation 61 | Revalues: 81660 | GridSize: 168
Generation 62 | Revalues: 82660 | GridSize: 168
Generation 63 | Revalues: 83670 | GridSize: 166
Generation 64 | Revalues: 84670 | GridSize: 168
Generation 65 | Revalues: 85680 | GridSize: 171
Generation 66 | Revalues: 86680 | GridSize: 167
Generation 67 | Revalues: 87720 | GridSize: 165
Generation 68 | Revalues: 88720 | GridSize: 165
Generation 69 | Revalues: 90290 | GridSize: 165
Generation 70 | Revalues: 91310 | GridSize: 167
Generation 71 | Revalues: 92310 | GridSize: 170
Generation 72 | Revalues: 93310 | GridSize: 171
Generation 73 | Revalues: 94310 | GridSize: 170
Generation 74 | Revalues: 95310 | GridSize: 171
Generation 75 | Revalues: 96310 | GridSize: 170
Generation 76 | Revalues: 97320 | GridSize: 170
Generation 77 | Revalues: 98320 | GridSize: 173
Generation 78 | Revalues: 99320 | GridSize: 176
Generation 79 | Revalues: 100320 | GridSize: 176
Generation 80 | Revalues: 101340 | GridSize: 177
Generation 81 | Revalues: 102340 | GridSize: 178
Generation 82 | Revalues: 103340 | GridSize: 179
Generation 83 | Revalues: 104360 | GridSize: 181
Generation 84 | Revalues: 105380 | GridSize: 180
Generation 85 | Revalues: 106380 | GridSize: 181
Generation 86 | Revalues: 107380 | GridSize: 178
Generation 87 | Revalues: 108380 | GridSize: 173
Generation 88 | Revalues: 109390 | GridSize: 176
Generation 89 | Revalues: 110390 | GridSize: 176
Generation 90 | Revalues: 111390 | GridSize: 178
Generation 91 | Revalues: 112390 | GridSize: 178
Generation 92 | Revalues: 113400 | GridSize: 179
Generation 93 | Revalues: 114400 | GridSize: 181
Generation 94 | Revalues: 115400 | GridSize: 182
Generation 95 | Revalues: 116400 | GridSize: 182
Generation 96 | Revalues: 117400 | GridSize: 182
Generation 97 | Revalues: 118400 | GridSize: 182
Generation 98 | Revalues: 119410 | GridSize: 183
Generation 99 | Revalues: 120420 | GridSize: 184
Generation 100 | Revalues: 121430 | GridSize: 187
Generation 101 | Revalues: 122430 | GridSize: 185
Generation 102 | Revalues: 123430 | GridSize: 187
Generation 103 | Revalues: 124430 | GridSize: 185
Generation 104 | Revalues: 125440 | GridSize: 184
Generation 105 | Revalues: 126450 | GridSize: 183
Generation 106 | Revalues: 127460 | GridSize: 184
Generation 107 | Revalues: 128460 | GridSize: 184
Generation 108 | Revalues: 129460 | GridSize: 185
Generation 109 | Revalues: 130480 | GridSize: 187
Generation 110 | Revalues: 131480 | GridSize: 189
Generation 111 | Revalues: 132480 | GridSize: 189
Generation 112 | Revalues: 133480 | GridSize: 190
Generation 113 | Revalues: 134510 | GridSize: 189
Generation 114 | Revalues: 135520 | GridSize: 187
Generation 115 | Revalues: 136530 | GridSize: 187
Generation 116 | Revalues: 137530 | GridSize: 187
Generation 117 | Revalues: 138530 | GridSize: 188
Generation 118 | Revalues: 139530 | GridSize: 189
Generation 119 | Revalues: 140550 | GridSize: 192
Generation 120 | Revalues: 141550 | GridSize: 192
Generation 121 | Revalues: 142560 | GridSize: 194
Generation 122 | Revalues: 143570 | GridSize: 195
Generation 123 | Revalues: 144570 | GridSize: 193
Generation 124 | Revalues: 145570 | GridSize: 194
Generation 125 | Revalues: 146580 | GridSize: 199
Generation 126 | Revalues: 147590 | GridSize: 200
Generation 127 | Revalues: 148590 | GridSize: 200
Generation 128 | Revalues: 149600 | GridSize: 198
Generation 129 | Revalues: 150600 | GridSize: 198
Generation 130 | Revalues: 151600 | GridSize: 198
Generation 131 | Revalues: 152600 | GridSize: 200
Generation 132 | Revalues: 153600 | GridSize: 202
Generation 133 | Revalues: 154600 | GridSize: 202
Generation 134 | Revalues: 155600 | GridSize: 203
Generation 135 | Revalues: 156600 | GridSize: 203
Generation 136 | Revalues: 157600 | GridSize: 203
Generation 137 | Revalues: 158600 | GridSize: 204
Generation 138 | Revalues: 159610 | GridSize: 205
Generation 139 | Revalues: 160610 | GridSize: 206
Generation 140 | Revalues: 161610 | GridSize: 207
Generation 141 | Revalues: 162630 | GridSize: 209
Generation 142 | Revalues: 163640 | GridSize: 209
Generation 143 | Revalues: 164640 | GridSize: 210
Generation 144 | Revalues: 165660 | GridSize: 209
Generation 145 | Revalues: 166660 | GridSize: 209
Generation 146 | Revalues: 167660 | GridSize: 210
Generation 147 | Revalues: 168730 | GridSize: 211
Generation 148 | Revalues: 169750 | GridSize: 213
Generation 149 | Revalues: 170750 | GridSize: 213
Generation 150 | Revalues: 171750 | GridSize: 215
Generation 151 | Revalues: 172760 | GridSize: 217
Generation 152 | Revalues: 173790 | GridSize: 220
Generation 153 | Revalues: 174790 | GridSize: 221
Generation 154 | Revalues: 175810 | GridSize: 221
Generation 155 | Revalues: 176820 | GridSize: 220
Generation 156 | Revalues: 177880 | GridSize: 217
Generation 157 | Revalues: 178880 | GridSize: 218
Generation 158 | Revalues: 179880 | GridSize: 215
Generation 159 | Revalues: 180880 | GridSize: 215
Generation 160 | Revalues: 181880 | GridSize: 217
Generation 161 | Revalues: 182880 | GridSize: 217
Generation 162 | Revalues: 183890 | GridSize: 218
Generation 163 | Revalues: 184890 | GridSize: 218
Generation 164 | Revalues: 185890 | GridSize: 219
Generation 165 | Revalues: 186890 | GridSize: 221
Generation 166 | Revalues: 187890 | GridSize: 222
Generation 167 | Revalues: 188890 | GridSize: 223
Generation 168 | Revalues: 189890 | GridSize: 221
Generation 169 | Revalues: 190890 | GridSize: 222
Generation 170 | Revalues: 191890 | GridSize: 222
Generation 171 | Revalues: 192910 | GridSize: 223
Generation 172 | Revalues: 193910 | GridSize: 223
Generation 173 | Revalues: 194910 | GridSize: 223
Generation 174 | Revalues: 195910 | GridSize: 222
Generation 175 | Revalues: 196910 | GridSize: 222
Generation 176 | Revalues: 197910 | GridSize: 223
Generation 177 | Revalues: 198910 | GridSize: 224
Generation 178 | Revalues: 199910 | GridSize: 225
Generation 179 | Revalues: 200910 | GridSize: 225
Generation 180 | Revalues: 201910 | GridSize: 225
Generation 181 | Revalues: 202910 | GridSize: 222
Generation 182 | Revalues: 203910 | GridSize: 222
Generation 183 | Revalues: 204920 | GridSize: 226
Generation 184 | Revalues: 205920 | GridSize: 226
Generation 185 | Revalues: 206930 | GridSize: 225
Generation 186 | Revalues: 207940 | GridSize: 227
Generation 187 | Revalues: 208940 | GridSize: 227
Generation 188 | Revalues: 209940 | GridSize: 229
Generation 189 | Revalues: 211050 | GridSize: 231
Generation 190 | Revalues: 212050 | GridSize: 231
Generation 191 | Revalues: 213050 | GridSize: 229
Generation 192 | Revalues: 214050 | GridSize: 230
Generation 193 | Revalues: 215050 | GridSize: 232
Generation 194 | Revalues: 216050 | GridSize: 232
Generation 195 | Revalues: 217060 | GridSize: 232
Generation 196 | Revalues: 218560 | GridSize: 233
Generation 197 | Revalues: 219560 | GridSize: 232
Generation 198 | Revalues: 220570 | GridSize: 233
Generation 199 | Revalues: 221580 | GridSize: 230
Generation 200 | Revalues: 222590 | GridSize: 232
Generation 201 | Revalues: 223600 | GridSize: 234
Generation 202 | Revalues: 224600 | GridSize: 234
Generation 203 | Revalues: 225600 | GridSize: 235
Generation 204 | Revalues: 226600 | GridSize: 235
Generation 205 | Revalues: 227600 | GridSize: 237
Generation 206 | Revalues: 228600 | GridSize: 237
Generation 207 | Revalues: 229600 | GridSize: 238
Generation 208 | Revalues: 230600 | GridSize: 240
Generation 209 | Revalues: 231600 | GridSize: 240
Generation 210 | Revalues: 232600 | GridSize: 241
Generation 211 | Revalues: 233610 | GridSize: 242
Generation 212 | Revalues: 234620 | GridSize: 239
Generation 213 | Revalues: 235630 | GridSize: 238
Generation 214 | Revalues: 236630 | GridSize: 238
Generation 215 | Revalues: 237630 | GridSize: 239
Generation 216 | Revalues: 238630 | GridSize: 239
Generation 217 | Revalues: 239640 | GridSize: 235
Generation 218 | Revalues: 240640 | GridSize: 237
Generation 219 | Revalues: 241640 | GridSize: 235
Generation 220 | Revalues: 242640 | GridSize: 235
Generation 221 | Revalues: 243640 | GridSize: 234
Generation 222 | Revalues: 244640 | GridSize: 236
Generation 223 | Revalues: 245640 | GridSize: 238
Generation 224 | Revalues: 246640 | GridSize: 239
Generation 225 | Revalues: 247640 | GridSize: 241
Generation 226 | Revalues: 248640 | GridSize: 241
Generation 227 | Revalues: 249640 | GridSize: 241
Generation 228 | Revalues: 250640 | GridSize: 242
Generation 229 | Revalues: 251640 | GridSize: 242
Generation 230 | Revalues: 252640 | GridSize: 243
Generation 231 | Revalues: 253640 | GridSize: 243
Generation 232 | Revalues: 254650 | GridSize: 244
Generation 233 | Revalues: 255650 | GridSize: 244
Generation 234 | Revalues: 256650 | GridSize: 244
Generation 235 | Revalues: 257660 | GridSize: 242
Generation 236 | Revalues: 258660 | GridSize: 242
Generation 237 | Revalues: 259660 | GridSize: 242
Generation 238 | Revalues: 260660 | GridSize: 242
Generation 239 | Revalues: 261660 | GridSize: 243
Generation 240 | Revalues: 262670 | GridSize: 243
Generation 241 | Revalues: 263680 | GridSize: 244
Generation 242 | Revalues: 264690 | GridSize: 244
Generation 243 | Revalues: 265690 | GridSize: 244
Generation 244 | Revalues: 266690 | GridSize: 243
Generation 245 | Revalues: 267690 | GridSize: 244
Generation 246 | Revalues: 268700 | GridSize: 245
Generation 247 | Revalues: 269700 | GridSize: 247
Generation 248 | Revalues: 270710 | GridSize: 250
Generation 249 | Revalues: 271710 | GridSize: 250
Generation 250 | Revalues: 272720 | GridSize: 250
Generation 251 | Revalues: 273730 | GridSize: 249
Generation 252 | Revalues: 274730 | GridSize: 250
Generation 253 | Revalues: 275740 | GridSize: 251
Generation 254 | Revalues: 276740 | GridSize: 251
Generation 255 | Revalues: 277740 | GridSize: 251
Generation 256 | Revalues: 278740 | GridSize: 251
Generation 257 | Revalues: 279740 | GridSize: 252
Generation 258 | Revalues: 280740 | GridSize: 252
Generation 259 | Revalues: 281740 | GridSize: 252
Generation 260 | Revalues: 282740 | GridSize: 253
Generation 261 | Revalues: 283740 | GridSize: 252
Generation 262 | Revalues: 284740 | GridSize: 254
Generation 263 | Revalues: 285750 | GridSize: 255
Generation 264 | Revalues: 286750 | GridSize: 255
Generation 265 | Revalues: 287750 | GridSize: 255
Generation 266 | Revalues: 288760 | GridSize: 253
Generation 267 | Revalues: 289760 | GridSize: 256
Generation 268 | Revalues: 290760 | GridSize: 256
Generation 269 | Revalues: 291780 | GridSize: 251
Generation 270 | Revalues: 292810 | GridSize: 254
Generation 271 | Revalues: 293810 | GridSize: 255
Generation 272 | Revalues: 294810 | GridSize: 255
Generation 273 | Revalues: 295810 | GridSize: 256
Generation 274 | Revalues: 296810 | GridSize: 256
Generation 275 | Revalues: 297820 | GridSize: 256
Generation 276 | Revalues: 298820 | GridSize: 257
