Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 9530 | GridSize: 83
Generation 2 | Revalues: 13460 | GridSize: 96
Generation 3 | Revalues: 15150 | GridSize: 101
Generation 4 | Revalues: 16320 | GridSize: 91
Generation 5 | Revalues: 17850 | GridSize: 95
Generation 6 | Revalues: 19990 | GridSize: 97
Generation 7 | Revalues: 21080 | GridSize: 102
Generation 8 | Revalues: 23150 | GridSize: 101
Generation 9 | Revalues: 24560 | GridSize: 107
Generation 10 | Revalues: 25740 | GridSize: 113
Generation 11 | Revalues: 27290 | GridSize: 116
Generation 12 | Revalues: 28730 | GridSize: 121
Generation 13 | Revalues: 30150 | GridSize: 129
Generation 14 | Revalues: 31580 | GridSize: 138
Generation 15 | Revalues: 32690 | GridSize: 144
Generation 16 | Revalues: 33730 | GridSize: 139
Generation 17 | Revalues: 34840 | GridSize: 145
Generation 18 | Revalues: 35970 | GridSize: 142
Generation 19 | Revalues: 37090 | GridSize: 142
Generation 20 | Revalues: 38140 | GridSize: 150
Generation 21 | Revalues: 39330 | GridSize: 146
Generation 22 | Revalues: 40540 | GridSize: 146
Generation 23 | Revalues: 41580 | GridSize: 154
Generation 24 | Revalues: 42600 | GridSize: 159
Generation 25 | Revalues: 44070 | GridSize: 163
Generation 26 | Revalues: 45110 | GridSize: 159
Generation 27 | Revalues: 46250 | GridSize: 161
Generation 28 | Revalues: 47610 | GridSize: 164
Generation 29 | Revalues: 48610 | GridSize: 166
Generation 30 | Revalues: 49610 | GridSize: 173
Generation 31 | Revalues: 50880 | GridSize: 173
Generation 32 | Revalues: 51960 | GridSize: 182
Generation 33 | Revalues: 53000 | GridSize: 180
Generation 34 | Revalues: 54020 | GridSize: 179
Generation 35 | Revalues: 55250 | GridSize: 175
Generation 36 | Revalues: 56350 | GridSize: 171
Generation 37 | Revalues: 57440 | GridSize: 179
Generation 38 | Revalues: 58590 | GridSize: 181
Generation 39 | Revalues: 59640 | GridSize: 182
Generation 40 | Revalues: 60640 | GridSize: 185
Generation 41 | Revalues: 61720 | GridSize: 190
Generation 42 | Revalues: 62770 | GridSize: 187
Generation 43 | Revalues: 63780 | GridSize: 190
Generation 44 | Revalues: 64800 | GridSize: 195
Generation 45 | Revalues: 65910 | GridSize: 197
Generation 46 | Revalues: 67160 | GridSize: 190
Generation 47 | Revalues: 68410 | GridSize: 193
Generation 48 | Revalues: 69440 | GridSize: 192
Generation 49 | Revalues: 70440 | GridSize: 196
Generation 50 | Revalues: 71520 | GridSize: 187
Generation 51 | Revalues: 72790 | GridSize: 189
Generation 52 | Revalues: 73870 | GridSize: 186
Generation 53 | Revalues: 75170 | GridSize: 185
Generation 54 | Revalues: 76200 | GridSize: 189
Generation 55 | Revalues: 77250 | GridSize: 197
Generation 56 | Revalues: 78330 | GridSize: 204
Generation 57 | Revalues: 79360 | GridSize: 200
Generation 58 | Revalues: 80440 | GridSize: 202
Generation 59 | Revalues: 81450 | GridSize: 202
Generation 60 | Revalues: 82500 | GridSize: 202
Generation 61 | Revalues: 83520 | GridSize: 204
Generation 62 | Revalues: 84520 | GridSize: 207
Generation 63 | Revalues: 85600 | GridSize: 205
Generation 64 | Revalues: 86640 | GridSize: 206
Generation 65 | Revalues: 87650 | GridSize: 208
Generation 66 | Revalues: 88680 | GridSize: 203
Generation 67 | Revalues: 89730 | GridSize: 208
Generation 68 | Revalues: 90780 | GridSize: 213
Generation 69 | Revalues: 91800 | GridSize: 215
Generation 70 | Revalues: 92840 | GridSize: 212
Generation 71 | Revalues: 93930 | GridSize: 212
Generation 72 | Revalues: 94960 | GridSize: 215
Generation 73 | Revalues: 96080 | GridSize: 215
Generation 74 | Revalues: 97090 | GridSize: 219
Generation 75 | Revalues: 98130 | GridSize: 227
Generation 76 | Revalues: 99140 | GridSize: 229
Generation 77 | Revalues: 100140 | GridSize: 233
Generation 78 | Revalues: 101140 | GridSize: 232
Generation 79 | Revalues: 102180 | GridSize: 235
Generation 80 | Revalues: 103270 | GridSize: 232
Generation 81 | Revalues: 104280 | GridSize: 238
Generation 82 | Revalues: 105280 | GridSize: 237
Generation 83 | Revalues: 106400 | GridSize: 230
Generation 84 | Revalues: 107400 | GridSize: 230
Generation 85 | Revalues: 108400 | GridSize: 235
Generation 86 | Revalues: 109420 | GridSize: 237
