Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 9480 | GridSize: 137
Generation 2 | Revalues: 11340 | GridSize: 152
Generation 3 | Revalues: 12670 | GridSize: 173
Generation 4 | Revalues: 16160 | GridSize: 154
Generation 5 | Revalues: 17630 | GridSize: 166
Generation 6 | Revalues: 19340 | GridSize: 175
Generation 7 | Revalues: 21030 | GridSize: 180
Generation 8 | Revalues: 22200 | GridSize: 185
Generation 9 | Revalues: 23340 | GridSize: 189
Generation 10 | Revalues: 25480 | GridSize: 183
Generation 11 | Revalues: 26690 | GridSize: 197
Generation 12 | Revalues: 28720 | GridSize: 205
Generation 13 | Revalues: 30050 | GridSize: 198
Generation 14 | Revalues: 31210 | GridSize: 207
Generation 15 | Revalues: 32250 | GridSize: 215
Generation 16 | Revalues: 33760 | GridSize: 215
Generation 17 | Revalues: 34840 | GridSize: 205
Generation 18 | Revalues: 36160 | GridSize: 205
Generation 19 | Revalues: 37450 | GridSize: 211
Generation 20 | Revalues: 38770 | GridSize: 208
Generation 21 | Revalues: 39820 | GridSize: 209
Generation 22 | Revalues: 40860 | GridSize: 221
Generation 23 | Revalues: 41950 | GridSize: 228
Generation 24 | Revalues: 43010 | GridSize: 232
Generation 25 | Revalues: 44090 | GridSize: 228
Generation 26 | Revalues: 45160 | GridSize: 231
Generation 27 | Revalues: 46510 | GridSize: 234
Generation 28 | Revalues: 47580 | GridSize: 236
Generation 29 | Revalues: 48590 | GridSize: 244
Generation 30 | Revalues: 49670 | GridSize: 242
Generation 31 | Revalues: 50750 | GridSize: 234
Generation 32 | Revalues: 51930 | GridSize: 220
Generation 33 | Revalues: 53030 | GridSize: 225
Generation 34 | Revalues: 54170 | GridSize: 214
Generation 35 | Revalues: 55330 | GridSize: 211
Generation 36 | Revalues: 56600 | GridSize: 217
Generation 37 | Revalues: 57730 | GridSize: 225
Generation 38 | Revalues: 58730 | GridSize: 231
Generation 39 | Revalues: 59990 | GridSize: 230
Generation 40 | Revalues: 61070 | GridSize: 244
Generation 41 | Revalues: 62330 | GridSize: 245
Generation 42 | Revalues: 63440 | GridSize: 245
Generation 43 | Revalues: 64480 | GridSize: 250
Generation 44 | Revalues: 65620 | GridSize: 255
Generation 45 | Revalues: 66710 | GridSize: 262
Generation 46 | Revalues: 67710 | GridSize: 270
Generation 47 | Revalues: 68780 | GridSize: 276
Generation 48 | Revalues: 69910 | GridSize: 275
Generation 49 | Revalues: 70930 | GridSize: 278
Generation 50 | Revalues: 72110 | GridSize: 281
Generation 51 | Revalues: 73230 | GridSize: 284
Generation 52 | Revalues: 74310 | GridSize: 272
Generation 53 | Revalues: 75320 | GridSize: 278
Generation 54 | Revalues: 76360 | GridSize: 272
Generation 55 | Revalues: 77390 | GridSize: 273
Generation 56 | Revalues: 78530 | GridSize: 271
Generation 57 | Revalues: 79560 | GridSize: 274
Generation 58 | Revalues: 80560 | GridSize: 277
Generation 59 | Revalues: 81720 | GridSize: 281
Generation 60 | Revalues: 82730 | GridSize: 284
Generation 61 | Revalues: 83760 | GridSize: 283
Generation 62 | Revalues: 84810 | GridSize: 284
Generation 63 | Revalues: 85820 | GridSize: 290
Generation 64 | Revalues: 86860 | GridSize: 292
Generation 65 | Revalues: 87870 | GridSize: 300
Generation 66 | Revalues: 88900 | GridSize: 296
Generation 67 | Revalues: 89920 | GridSize: 300
Generation 68 | Revalues: 90990 | GridSize: 296
Generation 69 | Revalues: 92020 | GridSize: 290
Generation 70 | Revalues: 93060 | GridSize: 294
Generation 71 | Revalues: 94100 | GridSize: 300
Generation 72 | Revalues: 95210 | GridSize: 298
Generation 73 | Revalues: 96250 | GridSize: 300
Generation 74 | Revalues: 97250 | GridSize: 299
Generation 75 | Revalues: 98290 | GridSize: 299
Generation 76 | Revalues: 99370 | GridSize: 300
Generation 77 | Revalues: 100380 | GridSize: 299
Generation 78 | Revalues: 101410 | GridSize: 300
Generation 79 | Revalues: 102480 | GridSize: 292
Generation 80 | Revalues: 103500 | GridSize: 297
Generation 81 | Revalues: 104540 | GridSize: 300
Generation 82 | Revalues: 105590 | GridSize: 292
Generation 83 | Revalues: 106790 | GridSize: 288
Generation 84 | Revalues: 107810 | GridSize: 289
Generation 85 | Revalues: 108830 | GridSize: 295
Generation 86 | Revalues: 109850 | GridSize: 296
Generation 87 | Revalues: 110900 | GridSize: 296
Generation 88 | Revalues: 111900 | GridSize: 299
Generation 89 | Revalues: 112920 | GridSize: 300
Generation 90 | Revalues: 113960 | GridSize: 300
Generation 91 | Revalues: 114980 | GridSize: 297
Generation 92 | Revalues: 116130 | GridSize: 293
Generation 93 | Revalues: 117130 | GridSize: 298
Generation 94 | Revalues: 118130 | GridSize: 300
Generation 95 | Revalues: 119130 | GridSize: 298
Generation 96 | Revalues: 120130 | GridSize: 296
Generation 97 | Revalues: 121190 | GridSize: 296
Generation 98 | Revalues: 122310 | GridSize: 298
Generation 99 | Revalues: 123340 | GridSize: 300
Generation 100 | Revalues: 124480 | GridSize: 300
Generation 101 | Revalues: 125630 | GridSize: 297
Generation 102 | Revalues: 126650 | GridSize: 298
Generation 103 | Revalues: 127690 | GridSize: 300
Generation 104 | Revalues: 128770 | GridSize: 293
Generation 105 | Revalues: 129790 | GridSize: 294
Generation 106 | Revalues: 130790 | GridSize: 296
Generation 107 | Revalues: 131790 | GridSize: 300
Generation 108 | Revalues: 132810 | GridSize: 300
Generation 109 | Revalues: 133810 | GridSize: 298
Generation 110 | Revalues: 134810 | GridSize: 297
Generation 111 | Revalues: 135960 | GridSize: 296
Generation 112 | Revalues: 137000 | GridSize: 300
Generation 113 | Revalues: 138020 | GridSize: 300
Generation 114 | Revalues: 139080 | GridSize: 300
Generation 115 | Revalues: 140080 | GridSize: 300
Generation 116 | Revalues: 141110 | GridSize: 299
Generation 117 | Revalues: 142130 | GridSize: 298
Generation 118 | Revalues: 143140 | GridSize: 300
Generation 119 | Revalues: 144190 | GridSize: 300
Generation 120 | Revalues: 145250 | GridSize: 299
Generation 121 | Revalues: 146300 | GridSize: 297
Generation 122 | Revalues: 147310 | GridSize: 298
Generation 123 | Revalues: 148400 | GridSize: 299
Generation 124 | Revalues: 149430 | GridSize: 299
Generation 125 | Revalues: 150470 | GridSize: 297
Generation 126 | Revalues: 151510 | GridSize: 300
Generation 127 | Revalues: 152510 | GridSize: 300
Generation 128 | Revalues: 153540 | GridSize: 299
Generation 129 | Revalues: 154540 | GridSize: 300
Generation 130 | Revalues: 155580 | GridSize: 300
Generation 131 | Revalues: 156580 | GridSize: 300
Generation 132 | Revalues: 157590 | GridSize: 299
Generation 133 | Revalues: 158620 | GridSize: 300
Generation 134 | Revalues: 159620 | GridSize: 300
Generation 135 | Revalues: 160620 | GridSize: 300
Generation 136 | Revalues: 161650 | GridSize: 297
Generation 137 | Revalues: 162650 | GridSize: 299
Generation 138 | Revalues: 163740 | GridSize: 295
Generation 139 | Revalues: 164830 | GridSize: 300
Generation 140 | Revalues: 165940 | GridSize: 299
Generation 141 | Revalues: 167030 | GridSize: 300
Generation 142 | Revalues: 168060 | GridSize: 298
Generation 143 | Revalues: 169200 | GridSize: 298
Generation 144 | Revalues: 170250 | GridSize: 300
Generation 145 | Revalues: 171310 | GridSize: 300
Generation 146 | Revalues: 172310 | GridSize: 300
Generation 147 | Revalues: 173420 | GridSize: 300
Generation 148 | Revalues: 174440 | GridSize: 300
Generation 149 | Revalues: 175450 | GridSize: 300
Generation 150 | Revalues: 176480 | GridSize: 300
Generation 151 | Revalues: 177580 | GridSize: 296
Generation 152 | Revalues: 178600 | GridSize: 298
Generation 153 | Revalues: 179640 | GridSize: 296
Generation 154 | Revalues: 180660 | GridSize: 300
Generation 155 | Revalues: 181670 | GridSize: 298
Generation 156 | Revalues: 182690 | GridSize: 298
Generation 157 | Revalues: 183710 | GridSize: 300
Generation 158 | Revalues: 184810 | GridSize: 300
Generation 159 | Revalues: 185810 | GridSize: 300
Generation 160 | Revalues: 186830 | GridSize: 299
Generation 161 | Revalues: 187840 | GridSize: 300
Generation 162 | Revalues: 188980 | GridSize: 300
Generation 163 | Revalues: 189980 | GridSize: 299
Generation 164 | Revalues: 190980 | GridSize: 300
Generation 165 | Revalues: 191980 | GridSize: 298
Generation 166 | Revalues: 192990 | GridSize: 300
Generation 167 | Revalues: 193990 | GridSize: 300
Generation 168 | Revalues: 195040 | GridSize: 300
Generation 169 | Revalues: 196040 | GridSize: 300
Generation 170 | Revalues: 197040 | GridSize: 300
Generation 171 | Revalues: 198040 | GridSize: 300
Generation 172 | Revalues: 199080 | GridSize: 298
Generation 173 | Revalues: 200110 | GridSize: 299
Generation 174 | Revalues: 201110 | GridSize: 300
Generation 175 | Revalues: 202120 | GridSize: 299
