Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 9330 | GridSize: 83
Generation 2 | Revalues: 12120 | GridSize: 86
Generation 3 | Revalues: 14400 | GridSize: 99
Generation 4 | Revalues: 16410 | GridSize: 97
Generation 5 | Revalues: 18500 | GridSize: 97
Generation 6 | Revalues: 20550 | GridSize: 109
Generation 7 | Revalues: 22400 | GridSize: 108
Generation 8 | Revalues: 23620 | GridSize: 121
Generation 9 | Revalues: 24690 | GridSize: 126
Generation 10 | Revalues: 27330 | GridSize: 123
Generation 11 | Revalues: 28370 | GridSize: 123
Generation 12 | Revalues: 29500 | GridSize: 124
Generation 13 | Revalues: 30860 | GridSize: 129
Generation 14 | Revalues: 31950 | GridSize: 131
Generation 15 | Revalues: 33100 | GridSize: 135
Generation 16 | Revalues: 34340 | GridSize: 137
Generation 17 | Revalues: 36310 | GridSize: 146
Generation 18 | Revalues: 37600 | GridSize: 157
Generation 19 | Revalues: 38740 | GridSize: 158
Generation 20 | Revalues: 40070 | GridSize: 162
Generation 21 | Revalues: 41480 | GridSize: 153
Generation 22 | Revalues: 42630 | GridSize: 151
Generation 23 | Revalues: 43710 | GridSize: 161
Generation 24 | Revalues: 45110 | GridSize: 159
Generation 25 | Revalues: 46270 | GridSize: 158
Generation 26 | Revalues: 47490 | GridSize: 142
Generation 27 | Revalues: 48630 | GridSize: 146
Generation 28 | Revalues: 49660 | GridSize: 149
Generation 29 | Revalues: 50710 | GridSize: 157
Generation 30 | Revalues: 52050 | GridSize: 159
Generation 31 | Revalues: 53060 | GridSize: 157
Generation 32 | Revalues: 54150 | GridSize: 153
Generation 33 | Revalues: 55290 | GridSize: 158
Generation 34 | Revalues: 56620 | GridSize: 152
Generation 35 | Revalues: 57670 | GridSize: 155
Generation 36 | Revalues: 58840 | GridSize: 151
Generation 37 | Revalues: 60530 | GridSize: 160
Generation 38 | Revalues: 61580 | GridSize: 159
Generation 39 | Revalues: 62800 | GridSize: 159
Generation 40 | Revalues: 63920 | GridSize: 159
Generation 41 | Revalues: 64940 | GridSize: 156
Generation 42 | Revalues: 66290 | GridSize: 162
Generation 43 | Revalues: 67330 | GridSize: 171
Generation 44 | Revalues: 68470 | GridSize: 172
Generation 45 | Revalues: 69500 | GridSize: 175
Generation 46 | Revalues: 70930 | GridSize: 178
Generation 47 | Revalues: 71960 | GridSize: 180
Generation 48 | Revalues: 73110 | GridSize: 176
Generation 49 | Revalues: 74370 | GridSize: 183
Generation 50 | Revalues: 75400 | GridSize: 179
Generation 51 | Revalues: 76440 | GridSize: 182
Generation 52 | Revalues: 77460 | GridSize: 186
Generation 53 | Revalues: 78470 | GridSize: 177
Generation 54 | Revalues: 79490 | GridSize: 174
Generation 55 | Revalues: 80570 | GridSize: 182
Generation 56 | Revalues: 81890 | GridSize: 185
Generation 57 | Revalues: 82890 | GridSize: 188
Generation 58 | Revalues: 83920 | GridSize: 190
Generation 59 | Revalues: 84930 | GridSize: 188
Generation 60 | Revalues: 85940 | GridSize: 191
Generation 61 | Revalues: 86940 | GridSize: 194
Generation 62 | Revalues: 87940 | GridSize: 200
Generation 63 | Revalues: 88950 | GridSize: 204
Generation 64 | Revalues: 89950 | GridSize: 202
Generation 65 | Revalues: 90950 | GridSize: 204
Generation 66 | Revalues: 91950 | GridSize: 202
Generation 67 | Revalues: 93020 | GridSize: 205
Generation 68 | Revalues: 94120 | GridSize: 198
Generation 69 | Revalues: 95150 | GridSize: 196
Generation 70 | Revalues: 96150 | GridSize: 198
Generation 71 | Revalues: 97150 | GridSize: 197
Generation 72 | Revalues: 98170 | GridSize: 207
Generation 73 | Revalues: 99180 | GridSize: 210
Generation 74 | Revalues: 100300 | GridSize: 200
Generation 75 | Revalues: 101320 | GridSize: 204
Generation 76 | Revalues: 102340 | GridSize: 205
Generation 77 | Revalues: 103340 | GridSize: 211
Generation 78 | Revalues: 104360 | GridSize: 212
Generation 79 | Revalues: 105410 | GridSize: 203
Generation 80 | Revalues: 106450 | GridSize: 203
Generation 81 | Revalues: 107580 | GridSize: 192
Generation 82 | Revalues: 108610 | GridSize: 190
Generation 83 | Revalues: 109910 | GridSize: 188
Generation 84 | Revalues: 110920 | GridSize: 186
Generation 85 | Revalues: 112090 | GridSize: 191
Generation 86 | Revalues: 113110 | GridSize: 196
Generation 87 | Revalues: 114190 | GridSize: 200
Generation 88 | Revalues: 115210 | GridSize: 207
Generation 89 | Revalues: 116250 | GridSize: 212
Generation 90 | Revalues: 117250 | GridSize: 212
Generation 91 | Revalues: 118330 | GridSize: 209
Generation 92 | Revalues: 119340 | GridSize: 211
Generation 93 | Revalues: 120340 | GridSize: 213
Generation 94 | Revalues: 121350 | GridSize: 215
Generation 95 | Revalues: 122350 | GridSize: 217
Generation 96 | Revalues: 123360 | GridSize: 224
Generation 97 | Revalues: 124360 | GridSize: 230
Generation 98 | Revalues: 125440 | GridSize: 229
Generation 99 | Revalues: 126460 | GridSize: 231
Generation 100 | Revalues: 127460 | GridSize: 232
Generation 101 | Revalues: 128490 | GridSize: 232
Generation 102 | Revalues: 129490 | GridSize: 234
Generation 103 | Revalues: 130560 | GridSize: 236
