Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 9520 | GridSize: 93
Generation 2 | Revalues: 10910 | GridSize: 102
Generation 3 | Revalues: 12900 | GridSize: 105
Generation 4 | Revalues: 14470 | GridSize: 106
Generation 5 | Revalues: 16080 | GridSize: 115
Generation 6 | Revalues: 17650 | GridSize: 129
Generation 7 | Revalues: 18770 | GridSize: 137
Generation 8 | Revalues: 20000 | GridSize: 140
Generation 9 | Revalues: 22050 | GridSize: 131
Generation 10 | Revalues: 23320 | GridSize: 139
Generation 11 | Revalues: 25680 | GridSize: 137
Generation 12 | Revalues: 26740 | GridSize: 137
Generation 13 | Revalues: 27940 | GridSize: 146
Generation 14 | Revalues: 29170 | GridSize: 145
Generation 15 | Revalues: 30360 | GridSize: 145
Generation 16 | Revalues: 31900 | GridSize: 137
Generation 17 | Revalues: 33200 | GridSize: 132
Generation 18 | Revalues: 34370 | GridSize: 137
Generation 19 | Revalues: 36320 | GridSize: 131
Generation 20 | Revalues: 37420 | GridSize: 134
Generation 21 | Revalues: 38800 | GridSize: 142
Generation 22 | Revalues: 39890 | GridSize: 142
Generation 23 | Revalues: 41060 | GridSize: 143
Generation 24 | Revalues: 42170 | GridSize: 150
Generation 25 | Revalues: 43270 | GridSize: 150
Generation 26 | Revalues: 44450 | GridSize: 152
Generation 27 | Revalues: 45590 | GridSize: 159
Generation 28 | Revalues: 46700 | GridSize: 169
Generation 29 | Revalues: 48030 | GridSize: 170
Generation 30 | Revalues: 49630 | GridSize: 175
Generation 31 | Revalues: 50950 | GridSize: 175
Generation 32 | Revalues: 52030 | GridSize: 180
Generation 33 | Revalues: 53350 | GridSize: 180
Generation 34 | Revalues: 54710 | GridSize: 183
Generation 35 | Revalues: 55880 | GridSize: 186
Generation 36 | Revalues: 57480 | GridSize: 184
Generation 37 | Revalues: 58540 | GridSize: 186
Generation 38 | Revalues: 60090 | GridSize: 177
Generation 39 | Revalues: 61340 | GridSize: 173
Generation 40 | Revalues: 62460 | GridSize: 179
Generation 41 | Revalues: 63880 | GridSize: 181
Generation 42 | Revalues: 65000 | GridSize: 191
Generation 43 | Revalues: 66170 | GridSize: 189
Generation 44 | Revalues: 67260 | GridSize: 189
Generation 45 | Revalues: 68480 | GridSize: 193
Generation 46 | Revalues: 69490 | GridSize: 197
Generation 47 | Revalues: 70860 | GridSize: 195
Generation 48 | Revalues: 72040 | GridSize: 188
Generation 49 | Revalues: 73500 | GridSize: 195
Generation 50 | Revalues: 74560 | GridSize: 193
Generation 51 | Revalues: 75590 | GridSize: 197
Generation 52 | Revalues: 76670 | GridSize: 197
Generation 53 | Revalues: 77760 | GridSize: 199
Generation 54 | Revalues: 78950 | GridSize: 200
Generation 55 | Revalues: 80240 | GridSize: 202
Generation 56 | Revalues: 81290 | GridSize: 204
Generation 57 | Revalues: 82450 | GridSize: 202
Generation 58 | Revalues: 83490 | GridSize: 206
Generation 59 | Revalues: 84580 | GridSize: 190
Generation 60 | Revalues: 85660 | GridSize: 193
Generation 61 | Revalues: 86710 | GridSize: 188
Generation 62 | Revalues: 88030 | GridSize: 182
Generation 63 | Revalues: 89310 | GridSize: 184
Generation 64 | Revalues: 90460 | GridSize: 177
Generation 65 | Revalues: 91480 | GridSize: 177
Generation 66 | Revalues: 92520 | GridSize: 187
Generation 67 | Revalues: 93840 | GridSize: 185
Generation 68 | Revalues: 95030 | GridSize: 194
Generation 69 | Revalues: 96050 | GridSize: 193
Generation 70 | Revalues: 97130 | GridSize: 198
Generation 71 | Revalues: 98240 | GridSize: 199
Generation 72 | Revalues: 99300 | GridSize: 201
Generation 73 | Revalues: 100480 | GridSize: 203
Generation 74 | Revalues: 101830 | GridSize: 196
Generation 75 | Revalues: 102860 | GridSize: 199
Generation 76 | Revalues: 104070 | GridSize: 204
Generation 77 | Revalues: 105280 | GridSize: 198
Generation 78 | Revalues: 106320 | GridSize: 201
Generation 79 | Revalues: 107560 | GridSize: 203
Generation 80 | Revalues: 108650 | GridSize: 199
