Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 11810 | GridSize: 83
Generation 2 | Revalues: 14850 | GridSize: 103
Generation 3 | Revalues: 17610 | GridSize: 122
Generation 4 | Revalues: 19120 | GridSize: 122
Generation 5 | Revalues: 21530 | GridSize: 127
Generation 6 | Revalues: 22750 | GridSize: 134
Generation 7 | Revalues: 23930 | GridSize: 149
Generation 8 | Revalues: 25180 | GridSize: 145
Generation 9 | Revalues: 26490 | GridSize: 143
Generation 10 | Revalues: 27980 | GridSize: 147
Generation 11 | Revalues: 29090 | GridSize: 146
Generation 12 | Revalues: 30280 | GridSize: 132
Generation 13 | Revalues: 31980 | GridSize: 128
Generation 14 | Revalues: 33390 | GridSize: 136
Generation 15 | Revalues: 34460 | GridSize: 130
Generation 16 | Revalues: 35590 | GridSize: 130
Generation 17 | Revalues: 36960 | GridSize: 123
Generation 18 | Revalues: 37970 | GridSize: 121
Generation 19 | Revalues: 39610 | GridSize: 119
Generation 20 | Revalues: 40770 | GridSize: 130
Generation 21 | Revalues: 41930 | GridSize: 132
Generation 22 | Revalues: 42990 | GridSize: 132
Generation 23 | Revalues: 44190 | GridSize: 137
Generation 24 | Revalues: 45260 | GridSize: 131
Generation 25 | Revalues: 46320 | GridSize: 137
Generation 26 | Revalues: 47420 | GridSize: 136
Generation 27 | Revalues: 48460 | GridSize: 142
Generation 28 | Revalues: 49520 | GridSize: 145
Generation 29 | Revalues: 50570 | GridSize: 148
Generation 30 | Revalues: 51730 | GridSize: 156
Generation 31 | Revalues: 52830 | GridSize: 157
Generation 32 | Revalues: 53890 | GridSize: 153
Generation 33 | Revalues: 54970 | GridSize: 150
Generation 34 | Revalues: 56740 | GridSize: 147
Generation 35 | Revalues: 57850 | GridSize: 146
Generation 36 | Revalues: 58910 | GridSize: 146
Generation 37 | Revalues: 60150 | GridSize: 150
Generation 38 | Revalues: 61250 | GridSize: 153
Generation 39 | Revalues: 62300 | GridSize: 154
Generation 40 | Revalues: 63440 | GridSize: 151
Generation 41 | Revalues: 64470 | GridSize: 147
Generation 42 | Revalues: 65470 | GridSize: 149
Generation 43 | Revalues: 66490 | GridSize: 150
Generation 44 | Revalues: 67510 | GridSize: 148
Generation 45 | Revalues: 68600 | GridSize: 145
Generation 46 | Revalues: 69640 | GridSize: 143
Generation 47 | Revalues: 70680 | GridSize: 151
Generation 48 | Revalues: 71720 | GridSize: 152
Generation 49 | Revalues: 72740 | GridSize: 159
Generation 50 | Revalues: 73810 | GridSize: 161
Generation 51 | Revalues: 74820 | GridSize: 162
Generation 52 | Revalues: 75930 | GridSize: 161
Generation 53 | Revalues: 76930 | GridSize: 167
