Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 5940 | GridSize: 65
Generation 2 | Revalues: 8760 | GridSize: 72
Generation 3 | Revalues: 11930 | GridSize: 79
Generation 4 | Revalues: 13040 | GridSize: 79
Generation 5 | Revalues: 14720 | GridSize: 86
Generation 6 | Revalues: 15740 | GridSize: 94
Generation 7 | Revalues: 16810 | GridSize: 95
Generation 8 | Revalues: 18220 | GridSize: 107
Generation 9 | Revalues: 19230 | GridSize: 110
Generation 10 | Revalues: 20250 | GridSize: 116
Generation 11 | Revalues: 21390 | GridSize: 113
Generation 12 | Revalues: 22750 | GridSize: 106
Generation 13 | Revalues: 23860 | GridSize: 114
Generation 14 | Revalues: 25530 | GridSize: 113
Generation 15 | Revalues: 27360 | GridSize: 111
Generation 16 | Revalues: 28650 | GridSize: 104
Generation 17 | Revalues: 29740 | GridSize: 108
Generation 18 | Revalues: 30880 | GridSize: 105
Generation 19 | Revalues: 32140 | GridSize: 108
Generation 20 | Revalues: 33170 | GridSize: 107
Generation 21 | Revalues: 34180 | GridSize: 112
Generation 22 | Revalues: 35190 | GridSize: 116
Generation 23 | Revalues: 36230 | GridSize: 119
Generation 24 | Revalues: 37230 | GridSize: 114
Generation 25 | Revalues: 38250 | GridSize: 117
Generation 26 | Revalues: 39310 | GridSize: 120
Generation 27 | Revalues: 40330 | GridSize: 120
Generation 28 | Revalues: 41370 | GridSize: 118
Generation 29 | Revalues: 42370 | GridSize: 121
Generation 30 | Revalues: 43540 | GridSize: 122
Generation 31 | Revalues: 44880 | GridSize: 124
Generation 32 | Revalues: 45890 | GridSize: 129
Generation 33 | Revalues: 46890 | GridSize: 133
Generation 34 | Revalues: 47940 | GridSize: 130
Generation 35 | Revalues: 48940 | GridSize: 127
Generation 36 | Revalues: 49980 | GridSize: 130
Generation 37 | Revalues: 50990 | GridSize: 135
Generation 38 | Revalues: 52000 | GridSize: 139
Generation 39 | Revalues: 53040 | GridSize: 137
Generation 40 | Revalues: 54040 | GridSize: 134
Generation 41 | Revalues: 55350 | GridSize: 138
Generation 42 | Revalues: 56370 | GridSize: 135
Generation 43 | Revalues: 57820 | GridSize: 129
Generation 44 | Revalues: 58820 | GridSize: 131
Generation 45 | Revalues: 59820 | GridSize: 134
Generation 46 | Revalues: 60830 | GridSize: 134
Generation 47 | Revalues: 61840 | GridSize: 137
Generation 48 | Revalues: 62860 | GridSize: 138
Generation 49 | Revalues: 63870 | GridSize: 139
Generation 50 | Revalues: 64940 | GridSize: 143
Generation 51 | Revalues: 65960 | GridSize: 136
Generation 52 | Revalues: 67050 | GridSize: 136
Generation 53 | Revalues: 68130 | GridSize: 137
Generation 54 | Revalues: 69570 | GridSize: 138
Generation 55 | Revalues: 70670 | GridSize: 141
Generation 56 | Revalues: 71690 | GridSize: 139
Generation 57 | Revalues: 72690 | GridSize: 139
Generation 58 | Revalues: 73690 | GridSize: 139
Generation 59 | Revalues: 74770 | GridSize: 143
Generation 60 | Revalues: 76100 | GridSize: 146
Generation 61 | Revalues: 77120 | GridSize: 147
Generation 62 | Revalues: 78250 | GridSize: 151
Generation 63 | Revalues: 79330 | GridSize: 156
Generation 64 | Revalues: 80360 | GridSize: 158
Generation 65 | Revalues: 81370 | GridSize: 158
