Generation 0 | Revalues: 100 | GridSize: 14
Generation 1 | Revalues: 7790 | GridSize: 86
Generation 2 | Revalues: 11050 | GridSize: 101
Generation 3 | Revalues: 12430 | GridSize: 96
Generation 4 | Revalues: 13910 | GridSize: 104
Generation 5 | Revalues: 15210 | GridSize: 108
Generation 6 | Revalues: 16670 | GridSize: 115
Generation 7 | Revalues: 18340 | GridSize: 117
Generation 8 | Revalues: 20000 | GridSize: 117
Generation 9 | Revalues: 21330 | GridSize: 116
Generation 10 | Revalues: 22370 | GridSize: 127
Generation 11 | Revalues: 23530 | GridSize: 115
Generation 12 | Revalues: 24710 | GridSize: 122
Generation 13 | Revalues: 25730 | GridSize: 126
Generation 14 | Revalues: 27650 | GridSize: 130
Generation 15 | Revalues: 28650 | GridSize: 133
Generation 16 | Revalues: 29670 | GridSize: 136
Generation 17 | Revalues: 30680 | GridSize: 133
Generation 18 | Revalues: 31740 | GridSize: 131
Generation 19 | Revalues: 32790 | GridSize: 127
Generation 20 | Revalues: 34420 | GridSize: 129
Generation 21 | Revalues: 35540 | GridSize: 133
Generation 22 | Revalues: 36570 | GridSize: 132
Generation 23 | Revalues: 37580 | GridSize: 139
Generation 24 | Revalues: 38600 | GridSize: 145
Generation 25 | Revalues: 39610 | GridSize: 150
Generation 26 | Revalues: 41110 | GridSize: 151
Generation 27 | Revalues: 42230 | GridSize: 151
Generation 28 | Revalues: 43260 | GridSize: 148
Generation 29 | Revalues: 44260 | GridSize: 152
Generation 30 | Revalues: 45280 | GridSize: 154
Generation 31 | Revalues: 46280 | GridSize: 157
Generation 32 | Revalues: 47370 | GridSize: 159
Generation 33 | Revalues: 48380 | GridSize: 160
Generation 34 | Revalues: 49380 | GridSize: 164
Generation 35 | Revalues: 50380 | GridSize: 164
Generation 36 | Revalues: 51390 | GridSize: 167
Generation 37 | Revalues: 52420 | GridSize: 160
Generation 38 | Revalues: 53980 | GridSize: 151
Generation 39 | Revalues: 55040 | GridSize: 156
Generation 40 | Revalues: 56040 | GridSize: 160
Generation 41 | Revalues: 57110 | GridSize: 167
Generation 42 | Revalues: 58120 | GridSize: 168
Generation 43 | Revalues: 59120 | GridSize: 170
