Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 10560 | GridSize: 59
Generation 2 | Revalues: 14800 | GridSize: 63
Generation 3 | Revalues: 15920 | GridSize: 68
Generation 4 | Revalues: 16950 | GridSize: 71
Generation 5 | Revalues: 17950 | GridSize: 71
Generation 6 | Revalues: 19960 | GridSize: 71
Generation 7 | Revalues: 20960 | GridSize: 72
Generation 8 | Revalues: 22920 | GridSize: 74
Generation 9 | Revalues: 23940 | GridSize: 76
Generation 10 | Revalues: 24970 | GridSize: 69
Generation 11 | Revalues: 26750 | GridSize: 61
Generation 12 | Revalues: 28740 | GridSize: 65
Generation 13 | Revalues: 29750 | GridSize: 64
Generation 14 | Revalues: 31520 | GridSize: 65
Generation 15 | Revalues: 32930 | GridSize: 68
Generation 16 | Revalues: 33960 | GridSize: 70
Generation 17 | Revalues: 34980 | GridSize: 67
Generation 18 | Revalues: 36440 | GridSize: 69
Generation 19 | Revalues: 38970 | GridSize: 71
Generation 20 | Revalues: 39970 | GridSize: 71
Generation 21 | Revalues: 41020 | GridSize: 72
Generation 22 | Revalues: 42100 | GridSize: 75
Generation 23 | Revalues: 43130 | GridSize: 76
Generation 24 | Revalues: 44130 | GridSize: 76
Generation 25 | Revalues: 46070 | GridSize: 76
Generation 26 | Revalues: 47070 | GridSize: 75
Generation 27 | Revalues: 48080 | GridSize: 78
Generation 28 | Revalues: 50040 | GridSize: 72
Generation 29 | Revalues: 51050 | GridSize: 72
Generation 30 | Revalues: 52100 | GridSize: 72
Generation 31 | Revalues: 53110 | GridSize: 72
Generation 32 | Revalues: 54110 | GridSize: 72
Generation 33 | Revalues: 55110 | GridSize: 71
Generation 34 | Revalues: 56300 | GridSize: 71
Generation 35 | Revalues: 57320 | GridSize: 69
Generation 36 | Revalues: 58320 | GridSize: 69
Generation 37 | Revalues: 59360 | GridSize: 70
Generation 38 | Revalues: 60390 | GridSize: 67
Generation 39 | Revalues: 61390 | GridSize: 68
Generation 40 | Revalues: 62410 | GridSize: 63
Generation 41 | Revalues: 63420 | GridSize: 63
Generation 42 | Revalues: 64430 | GridSize: 64
Generation 43 | Revalues: 65480 | GridSize: 63
Generation 44 | Revalues: 66520 | GridSize: 63
Generation 45 | Revalues: 67700 | GridSize: 60
Generation 46 | Revalues: 68760 | GridSize: 61
Generation 47 | Revalues: 69830 | GridSize: 58
Generation 48 | Revalues: 70840 | GridSize: 58
Generation 49 | Revalues: 71840 | GridSize: 59
Generation 50 | Revalues: 72840 | GridSize: 60
Generation 51 | Revalues: 73840 | GridSize: 60
Generation 52 | Revalues: 74850 | GridSize: 61
Generation 53 | Revalues: 75850 | GridSize: 61
Generation 54 | Revalues: 76920 | GridSize: 61
Generation 55 | Revalues: 77920 | GridSize: 61
Generation 56 | Revalues: 78930 | GridSize: 61
Generation 57 | Revalues: 79940 | GridSize: 61
Generation 58 | Revalues: 80940 | GridSize: 61
Generation 59 | Revalues: 82090 | GridSize: 61
Generation 60 | Revalues: 83090 | GridSize: 61
Generation 61 | Revalues: 84140 | GridSize: 61
Generation 62 | Revalues: 85160 | GridSize: 61
Generation 63 | Revalues: 86170 | GridSize: 61
Generation 64 | Revalues: 87250 | GridSize: 61
Generation 65 | Revalues: 88870 | GridSize: 62
Generation 66 | Revalues: 89920 | GridSize: 62
Generation 67 | Revalues: 90940 | GridSize: 62
Generation 68 | Revalues: 91950 | GridSize: 62
Generation 69 | Revalues: 93000 | GridSize: 62
Generation 70 | Revalues: 94100 | GridSize: 62
Generation 71 | Revalues: 95140 | GridSize: 62
Generation 72 | Revalues: 96140 | GridSize: 61
Generation 73 | Revalues: 97140 | GridSize: 61
Generation 74 | Revalues: 98280 | GridSize: 61
Generation 75 | Revalues: 99300 | GridSize: 61
Generation 76 | Revalues: 100300 | GridSize: 61
Generation 77 | Revalues: 101320 | GridSize: 61
Generation 78 | Revalues: 102320 | GridSize: 61
