Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 8670 | GridSize: 71
Generation 2 | Revalues: 12160 | GridSize: 82
Generation 3 | Revalues: 13370 | GridSize: 84
Generation 4 | Revalues: 15110 | GridSize: 95
Generation 5 | Revalues: 16580 | GridSize: 102
Generation 6 | Revalues: 17810 | GridSize: 95
Generation 7 | Revalues: 18820 | GridSize: 98
Generation 8 | Revalues: 19920 | GridSize: 96
Generation 9 | Revalues: 21310 | GridSize: 103
Generation 10 | Revalues: 22320 | GridSize: 107
Generation 11 | Revalues: 24870 | GridSize: 116
Generation 12 | Revalues: 25960 | GridSize: 106
Generation 13 | Revalues: 26960 | GridSize: 109
Generation 14 | Revalues: 27990 | GridSize: 108
Generation 15 | Revalues: 29080 | GridSize: 113
Generation 16 | Revalues: 30340 | GridSize: 106
Generation 17 | Revalues: 31430 | GridSize: 113
Generation 18 | Revalues: 32980 | GridSize: 117
Generation 19 | Revalues: 34070 | GridSize: 115
Generation 20 | Revalues: 35280 | GridSize: 116
Generation 21 | Revalues: 36790 | GridSize: 120
Generation 22 | Revalues: 37930 | GridSize: 123
Generation 23 | Revalues: 38950 | GridSize: 126
Generation 24 | Revalues: 39970 | GridSize: 125
Generation 25 | Revalues: 41150 | GridSize: 121
Generation 26 | Revalues: 42180 | GridSize: 122
Generation 27 | Revalues: 43240 | GridSize: 129
Generation 28 | Revalues: 44270 | GridSize: 132
Generation 29 | Revalues: 45860 | GridSize: 131
Generation 30 | Revalues: 46890 | GridSize: 133
Generation 31 | Revalues: 47940 | GridSize: 134
Generation 32 | Revalues: 48980 | GridSize: 134
Generation 33 | Revalues: 50650 | GridSize: 139
Generation 34 | Revalues: 51660 | GridSize: 138
Generation 35 | Revalues: 52770 | GridSize: 142
Generation 36 | Revalues: 53780 | GridSize: 144
Generation 37 | Revalues: 55190 | GridSize: 142
Generation 38 | Revalues: 56210 | GridSize: 141
Generation 39 | Revalues: 57250 | GridSize: 145
Generation 40 | Revalues: 58360 | GridSize: 145
Generation 41 | Revalues: 59540 | GridSize: 142
Generation 42 | Revalues: 60600 | GridSize: 133
Generation 43 | Revalues: 61620 | GridSize: 133
Generation 44 | Revalues: 62650 | GridSize: 136
Generation 45 | Revalues: 63700 | GridSize: 137
Generation 46 | Revalues: 64820 | GridSize: 131
