Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 11100 | GridSize: 92
Generation 2 | Revalues: 12730 | GridSize: 93
Generation 3 | Revalues: 15480 | GridSize: 98
Generation 4 | Revalues: 17520 | GridSize: 92
Generation 5 | Revalues: 18570 | GridSize: 105
Generation 6 | Revalues: 19650 | GridSize: 107
Generation 7 | Revalues: 20660 | GridSize: 105
Generation 8 | Revalues: 21700 | GridSize: 102
Generation 9 | Revalues: 23230 | GridSize: 103
Generation 10 | Revalues: 24300 | GridSize: 107
Generation 11 | Revalues: 25350 | GridSize: 110
Generation 12 | Revalues: 26730 | GridSize: 111
Generation 13 | Revalues: 27980 | GridSize: 112
Generation 14 | Revalues: 29040 | GridSize: 121
Generation 15 | Revalues: 30470 | GridSize: 129
Generation 16 | Revalues: 31470 | GridSize: 133
Generation 17 | Revalues: 32510 | GridSize: 138
Generation 18 | Revalues: 33630 | GridSize: 136
Generation 19 | Revalues: 34660 | GridSize: 139
Generation 20 | Revalues: 35680 | GridSize: 140
Generation 21 | Revalues: 36740 | GridSize: 143
Generation 22 | Revalues: 38210 | GridSize: 145
Generation 23 | Revalues: 39490 | GridSize: 150
Generation 24 | Revalues: 40780 | GridSize: 153
Generation 25 | Revalues: 41790 | GridSize: 156
Generation 26 | Revalues: 42790 | GridSize: 158
Generation 27 | Revalues: 43800 | GridSize: 159
Generation 28 | Revalues: 44810 | GridSize: 165
Generation 29 | Revalues: 45950 | GridSize: 168
Generation 30 | Revalues: 46970 | GridSize: 163
Generation 31 | Revalues: 48450 | GridSize: 163
Generation 32 | Revalues: 49540 | GridSize: 163
Generation 33 | Revalues: 50570 | GridSize: 163
Generation 34 | Revalues: 51920 | GridSize: 164
Generation 35 | Revalues: 52990 | GridSize: 167
Generation 36 | Revalues: 54000 | GridSize: 171
Generation 37 | Revalues: 55010 | GridSize: 177
Generation 38 | Revalues: 56030 | GridSize: 179
Generation 39 | Revalues: 57110 | GridSize: 180
Generation 40 | Revalues: 58110 | GridSize: 182
Generation 41 | Revalues: 59200 | GridSize: 169
Generation 42 | Revalues: 60210 | GridSize: 174
Generation 43 | Revalues: 61210 | GridSize: 177
Generation 44 | Revalues: 62210 | GridSize: 180
Generation 45 | Revalues: 63240 | GridSize: 181
Generation 46 | Revalues: 64260 | GridSize: 181
Generation 47 | Revalues: 65260 | GridSize: 187
Generation 48 | Revalues: 66280 | GridSize: 189
Generation 49 | Revalues: 67310 | GridSize: 193
Generation 50 | Revalues: 68340 | GridSize: 189
Generation 51 | Revalues: 69350 | GridSize: 187
Generation 52 | Revalues: 70610 | GridSize: 184
Generation 53 | Revalues: 72030 | GridSize: 179
Generation 54 | Revalues: 73040 | GridSize: 184
Generation 55 | Revalues: 74040 | GridSize: 183
Generation 56 | Revalues: 75210 | GridSize: 187
Generation 57 | Revalues: 76230 | GridSize: 188
Generation 58 | Revalues: 77270 | GridSize: 194
Generation 59 | Revalues: 78340 | GridSize: 194
Generation 60 | Revalues: 79450 | GridSize: 189
Generation 61 | Revalues: 80520 | GridSize: 194
Generation 62 | Revalues: 81520 | GridSize: 195
Generation 63 | Revalues: 82660 | GridSize: 197
Generation 64 | Revalues: 83670 | GridSize: 199
Generation 65 | Revalues: 84680 | GridSize: 201
Generation 66 | Revalues: 85800 | GridSize: 206
Generation 67 | Revalues: 87080 | GridSize: 208
Generation 68 | Revalues: 88110 | GridSize: 208
Generation 69 | Revalues: 89110 | GridSize: 207
Generation 70 | Revalues: 90140 | GridSize: 206
Generation 71 | Revalues: 91150 | GridSize: 201
Generation 72 | Revalues: 92170 | GridSize: 205
Generation 73 | Revalues: 93180 | GridSize: 205
Generation 74 | Revalues: 94220 | GridSize: 197
Generation 75 | Revalues: 95250 | GridSize: 193
Generation 76 | Revalues: 96250 | GridSize: 196
Generation 77 | Revalues: 97250 | GridSize: 193
Generation 78 | Revalues: 98530 | GridSize: 199
Generation 79 | Revalues: 99540 | GridSize: 201
Generation 80 | Revalues: 100550 | GridSize: 198
Generation 81 | Revalues: 101580 | GridSize: 199
Generation 82 | Revalues: 102600 | GridSize: 204
Generation 83 | Revalues: 103620 | GridSize: 207
Generation 84 | Revalues: 104620 | GridSize: 206
Generation 85 | Revalues: 105650 | GridSize: 202
Generation 86 | Revalues: 106700 | GridSize: 207
Generation 87 | Revalues: 107780 | GridSize: 206
Generation 88 | Revalues: 108840 | GridSize: 187
Generation 89 | Revalues: 109940 | GridSize: 184
Generation 90 | Revalues: 110950 | GridSize: 186
Generation 91 | Revalues: 112030 | GridSize: 189
Generation 92 | Revalues: 113030 | GridSize: 190
Generation 93 | Revalues: 114030 | GridSize: 189
Generation 94 | Revalues: 115130 | GridSize: 190
Generation 95 | Revalues: 116150 | GridSize: 197
Generation 96 | Revalues: 117150 | GridSize: 199
Generation 97 | Revalues: 118160 | GridSize: 200
Generation 98 | Revalues: 119220 | GridSize: 205
Generation 99 | Revalues: 120220 | GridSize: 207
Generation 100 | Revalues: 121220 | GridSize: 209
Generation 101 | Revalues: 122230 | GridSize: 212
Generation 102 | Revalues: 123320 | GridSize: 212
Generation 103 | Revalues: 124320 | GridSize: 214
Generation 104 | Revalues: 125350 | GridSize: 213
Generation 105 | Revalues: 126400 | GridSize: 212
Generation 106 | Revalues: 127400 | GridSize: 215
Generation 107 | Revalues: 128400 | GridSize: 214
Generation 108 | Revalues: 129400 | GridSize: 217
Generation 109 | Revalues: 130710 | GridSize: 213
Generation 110 | Revalues: 131730 | GridSize: 217
Generation 111 | Revalues: 132760 | GridSize: 224
Generation 112 | Revalues: 133770 | GridSize: 225
Generation 113 | Revalues: 134770 | GridSize: 225
Generation 114 | Revalues: 136190 | GridSize: 221
Generation 115 | Revalues: 137220 | GridSize: 217
Generation 116 | Revalues: 138290 | GridSize: 214
Generation 117 | Revalues: 139300 | GridSize: 216
Generation 118 | Revalues: 140300 | GridSize: 215
Generation 119 | Revalues: 141300 | GridSize: 218
Generation 120 | Revalues: 142300 | GridSize: 218
Generation 121 | Revalues: 143320 | GridSize: 216
Generation 122 | Revalues: 144330 | GridSize: 223
Generation 123 | Revalues: 145340 | GridSize: 216
Generation 124 | Revalues: 146360 | GridSize: 217
Generation 125 | Revalues: 147370 | GridSize: 217
Generation 126 | Revalues: 148430 | GridSize: 217
Generation 127 | Revalues: 149430 | GridSize: 217
Generation 128 | Revalues: 150440 | GridSize: 215
Generation 129 | Revalues: 151440 | GridSize: 215
Generation 130 | Revalues: 152460 | GridSize: 203
Generation 131 | Revalues: 153460 | GridSize: 204
Generation 132 | Revalues: 154470 | GridSize: 201
Generation 133 | Revalues: 155520 | GridSize: 203
Generation 134 | Revalues: 156520 | GridSize: 201
Generation 135 | Revalues: 157520 | GridSize: 203
Generation 136 | Revalues: 158550 | GridSize: 198
Generation 137 | Revalues: 159550 | GridSize: 200
Generation 138 | Revalues: 160600 | GridSize: 194
Generation 139 | Revalues: 161600 | GridSize: 197
Generation 140 | Revalues: 162610 | GridSize: 199
Generation 141 | Revalues: 163610 | GridSize: 202
Generation 142 | Revalues: 164620 | GridSize: 205
Generation 143 | Revalues: 165720 | GridSize: 201
