Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 7250 | GridSize: 102
Generation 2 | Revalues: 12000 | GridSize: 124
Generation 3 | Revalues: 14110 | GridSize: 149
Generation 4 | Revalues: 15440 | GridSize: 158
Generation 5 | Revalues: 16560 | GridSize: 170
Generation 6 | Revalues: 19350 | GridSize: 177
Generation 7 | Revalues: 20820 | GridSize: 193
Generation 8 | Revalues: 22250 | GridSize: 191
Generation 9 | Revalues: 23320 | GridSize: 185
Generation 10 | Revalues: 24720 | GridSize: 197
Generation 11 | Revalues: 25970 | GridSize: 209
Generation 12 | Revalues: 27450 | GridSize: 216
Generation 13 | Revalues: 28530 | GridSize: 216
Generation 14 | Revalues: 29770 | GridSize: 224
Generation 15 | Revalues: 30940 | GridSize: 233
Generation 16 | Revalues: 32050 | GridSize: 237
Generation 17 | Revalues: 33280 | GridSize: 239
Generation 18 | Revalues: 34520 | GridSize: 241
Generation 19 | Revalues: 35620 | GridSize: 244
Generation 20 | Revalues: 36890 | GridSize: 237
Generation 21 | Revalues: 37910 | GridSize: 241
Generation 22 | Revalues: 38980 | GridSize: 247
Generation 23 | Revalues: 40190 | GridSize: 252
Generation 24 | Revalues: 41330 | GridSize: 248
Generation 25 | Revalues: 42890 | GridSize: 247
Generation 26 | Revalues: 43910 | GridSize: 249
Generation 27 | Revalues: 44930 | GridSize: 253
Generation 28 | Revalues: 45980 | GridSize: 253
Generation 29 | Revalues: 47050 | GridSize: 253
Generation 30 | Revalues: 48110 | GridSize: 255
Generation 31 | Revalues: 49190 | GridSize: 250
Generation 32 | Revalues: 50200 | GridSize: 246
Generation 33 | Revalues: 51460 | GridSize: 244
Generation 34 | Revalues: 52550 | GridSize: 246
Generation 35 | Revalues: 53720 | GridSize: 249
Generation 36 | Revalues: 54930 | GridSize: 256
Generation 37 | Revalues: 55980 | GridSize: 253
Generation 38 | Revalues: 57000 | GridSize: 260
Generation 39 | Revalues: 58010 | GridSize: 263
Generation 40 | Revalues: 59180 | GridSize: 263
Generation 41 | Revalues: 60300 | GridSize: 257
Generation 42 | Revalues: 61310 | GridSize: 255
Generation 43 | Revalues: 62570 | GridSize: 258
Generation 44 | Revalues: 63750 | GridSize: 265
Generation 45 | Revalues: 64750 | GridSize: 269
Generation 46 | Revalues: 65770 | GridSize: 275
Generation 47 | Revalues: 66850 | GridSize: 272
Generation 48 | Revalues: 67950 | GridSize: 269
Generation 49 | Revalues: 69080 | GridSize: 270
Generation 50 | Revalues: 70200 | GridSize: 271
Generation 51 | Revalues: 71200 | GridSize: 275
Generation 52 | Revalues: 72430 | GridSize: 268
Generation 53 | Revalues: 73580 | GridSize: 278
Generation 54 | Revalues: 74590 | GridSize: 278
Generation 55 | Revalues: 75630 | GridSize: 286
Generation 56 | Revalues: 76950 | GridSize: 290
Generation 57 | Revalues: 78180 | GridSize: 288
Generation 58 | Revalues: 79230 | GridSize: 290
Generation 59 | Revalues: 80230 | GridSize: 293
Generation 60 | Revalues: 81250 | GridSize: 295
Generation 61 | Revalues: 82330 | GridSize: 292
Generation 62 | Revalues: 83390 | GridSize: 295
Generation 63 | Revalues: 84460 | GridSize: 291
Generation 64 | Revalues: 85680 | GridSize: 291
Generation 65 | Revalues: 86830 | GridSize: 297
Generation 66 | Revalues: 87860 | GridSize: 294
Generation 67 | Revalues: 88870 | GridSize: 298
Generation 68 | Revalues: 89980 | GridSize: 298
Generation 69 | Revalues: 91170 | GridSize: 294
Generation 70 | Revalues: 92320 | GridSize: 291
Generation 71 | Revalues: 93430 | GridSize: 294
Generation 72 | Revalues: 94450 | GridSize: 297
Generation 73 | Revalues: 95470 | GridSize: 296
Generation 74 | Revalues: 96550 | GridSize: 297
Generation 75 | Revalues: 97710 | GridSize: 300
Generation 76 | Revalues: 98730 | GridSize: 300
Generation 77 | Revalues: 99740 | GridSize: 300
Generation 78 | Revalues: 100820 | GridSize: 298
Generation 79 | Revalues: 101820 | GridSize: 300
Generation 80 | Revalues: 102820 | GridSize: 300
Generation 81 | Revalues: 103890 | GridSize: 300
Generation 82 | Revalues: 104930 | GridSize: 299
Generation 83 | Revalues: 106170 | GridSize: 300
Generation 84 | Revalues: 107230 | GridSize: 300
Generation 85 | Revalues: 108250 | GridSize: 299
Generation 86 | Revalues: 109270 | GridSize: 300
Generation 87 | Revalues: 110270 | GridSize: 299
Generation 88 | Revalues: 111340 | GridSize: 298
Generation 89 | Revalues: 112350 | GridSize: 299
Generation 90 | Revalues: 113380 | GridSize: 299
Generation 91 | Revalues: 114580 | GridSize: 297
Generation 92 | Revalues: 115690 | GridSize: 299
Generation 93 | Revalues: 116700 | GridSize: 296
Generation 94 | Revalues: 117700 | GridSize: 299
