Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 11230 | GridSize: 116
Generation 2 | Revalues: 13290 | GridSize: 126
Generation 3 | Revalues: 16000 | GridSize: 133
Generation 4 | Revalues: 18420 | GridSize: 154
Generation 5 | Revalues: 21200 | GridSize: 161
Generation 6 | Revalues: 23140 | GridSize: 165
Generation 7 | Revalues: 24790 | GridSize: 163
Generation 8 | Revalues: 25850 | GridSize: 174
Generation 9 | Revalues: 27130 | GridSize: 173
Generation 10 | Revalues: 28970 | GridSize: 183
Generation 11 | Revalues: 30030 | GridSize: 196
Generation 12 | Revalues: 31560 | GridSize: 198
Generation 13 | Revalues: 32750 | GridSize: 209
Generation 14 | Revalues: 34350 | GridSize: 210
Generation 15 | Revalues: 35480 | GridSize: 204
Generation 16 | Revalues: 36650 | GridSize: 204
Generation 17 | Revalues: 38130 | GridSize: 206
Generation 18 | Revalues: 39690 | GridSize: 202
Generation 19 | Revalues: 40800 | GridSize: 215
Generation 20 | Revalues: 41930 | GridSize: 202
Generation 21 | Revalues: 43270 | GridSize: 191
Generation 22 | Revalues: 44480 | GridSize: 197
Generation 23 | Revalues: 45570 | GridSize: 206
Generation 24 | Revalues: 46620 | GridSize: 203
Generation 25 | Revalues: 47710 | GridSize: 196
Generation 26 | Revalues: 48850 | GridSize: 198
Generation 27 | Revalues: 49940 | GridSize: 205
Generation 28 | Revalues: 51080 | GridSize: 217
Generation 29 | Revalues: 52200 | GridSize: 216
Generation 30 | Revalues: 53340 | GridSize: 220
Generation 31 | Revalues: 54410 | GridSize: 216
Generation 32 | Revalues: 55500 | GridSize: 214
Generation 33 | Revalues: 56770 | GridSize: 220
Generation 34 | Revalues: 57770 | GridSize: 220
Generation 35 | Revalues: 58910 | GridSize: 223
Generation 36 | Revalues: 60030 | GridSize: 225
Generation 37 | Revalues: 61080 | GridSize: 232
Generation 38 | Revalues: 62180 | GridSize: 236
Generation 39 | Revalues: 63320 | GridSize: 231
Generation 40 | Revalues: 64380 | GridSize: 232
Generation 41 | Revalues: 65420 | GridSize: 238
Generation 42 | Revalues: 66550 | GridSize: 239
Generation 43 | Revalues: 67550 | GridSize: 245
Generation 44 | Revalues: 68580 | GridSize: 251
Generation 45 | Revalues: 69730 | GridSize: 254
Generation 46 | Revalues: 70860 | GridSize: 262
Generation 47 | Revalues: 71940 | GridSize: 264
Generation 48 | Revalues: 72970 | GridSize: 262
Generation 49 | Revalues: 74070 | GridSize: 263
Generation 50 | Revalues: 75110 | GridSize: 271
Generation 51 | Revalues: 76200 | GridSize: 268
Generation 52 | Revalues: 77240 | GridSize: 271
Generation 53 | Revalues: 78280 | GridSize: 276
Generation 54 | Revalues: 79470 | GridSize: 280
Generation 55 | Revalues: 80740 | GridSize: 273
Generation 56 | Revalues: 81760 | GridSize: 279
Generation 57 | Revalues: 82840 | GridSize: 283
Generation 58 | Revalues: 83930 | GridSize: 280
Generation 59 | Revalues: 85080 | GridSize: 273
Generation 60 | Revalues: 86160 | GridSize: 275
Generation 61 | Revalues: 87230 | GridSize: 281
Generation 62 | Revalues: 88420 | GridSize: 288
Generation 63 | Revalues: 89430 | GridSize: 290
Generation 64 | Revalues: 90530 | GridSize: 289
Generation 65 | Revalues: 91610 | GridSize: 295
Generation 66 | Revalues: 92640 | GridSize: 289
Generation 67 | Revalues: 93660 | GridSize: 295
Generation 68 | Revalues: 94700 | GridSize: 295
Generation 69 | Revalues: 96020 | GridSize: 287
Generation 70 | Revalues: 97020 | GridSize: 290
Generation 71 | Revalues: 98190 | GridSize: 284
Generation 72 | Revalues: 99210 | GridSize: 290
Generation 73 | Revalues: 100230 | GridSize: 292
Generation 74 | Revalues: 101230 | GridSize: 300
Generation 75 | Revalues: 102450 | GridSize: 297
Generation 76 | Revalues: 103470 | GridSize: 300
Generation 77 | Revalues: 104470 | GridSize: 300
Generation 78 | Revalues: 105520 | GridSize: 300
Generation 79 | Revalues: 106630 | GridSize: 297
Generation 80 | Revalues: 107660 | GridSize: 300
Generation 81 | Revalues: 108790 | GridSize: 291
Generation 82 | Revalues: 109790 | GridSize: 294
Generation 83 | Revalues: 111080 | GridSize: 300
Generation 84 | Revalues: 112090 | GridSize: 300
Generation 85 | Revalues: 113120 | GridSize: 300
Generation 86 | Revalues: 114260 | GridSize: 297
Generation 87 | Revalues: 115330 | GridSize: 300
Generation 88 | Revalues: 116330 | GridSize: 300
Generation 89 | Revalues: 117410 | GridSize: 294
Generation 90 | Revalues: 118570 | GridSize: 296
Generation 91 | Revalues: 119570 | GridSize: 298
Generation 92 | Revalues: 120590 | GridSize: 297
Generation 93 | Revalues: 121620 | GridSize: 295
Generation 94 | Revalues: 122650 | GridSize: 296
Generation 95 | Revalues: 123700 | GridSize: 298
Generation 96 | Revalues: 124920 | GridSize: 285
Generation 97 | Revalues: 125920 | GridSize: 284
Generation 98 | Revalues: 126920 | GridSize: 290
Generation 99 | Revalues: 127940 | GridSize: 290
Generation 100 | Revalues: 128940 | GridSize: 292
Generation 101 | Revalues: 129970 | GridSize: 294
Generation 102 | Revalues: 130980 | GridSize: 300
Generation 103 | Revalues: 132030 | GridSize: 300
Generation 104 | Revalues: 133080 | GridSize: 300
