Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 11790 | GridSize: 173
Generation 2 | Revalues: 14240 | GridSize: 177
Generation 3 | Revalues: 15590 | GridSize: 182
Generation 4 | Revalues: 17080 | GridSize: 181
Generation 5 | Revalues: 19640 | GridSize: 181
Generation 6 | Revalues: 21040 | GridSize: 178
Generation 7 | Revalues: 22420 | GridSize: 199
Generation 8 | Revalues: 24300 | GridSize: 210
Generation 9 | Revalues: 26070 | GridSize: 196
Generation 10 | Revalues: 28040 | GridSize: 188
Generation 11 | Revalues: 29360 | GridSize: 197
Generation 12 | Revalues: 30620 | GridSize: 213
Generation 13 | Revalues: 31980 | GridSize: 205
Generation 14 | Revalues: 33840 | GridSize: 196
Generation 15 | Revalues: 34860 | GridSize: 193
Generation 16 | Revalues: 36310 | GridSize: 185
Generation 17 | Revalues: 37430 | GridSize: 191
Generation 18 | Revalues: 38710 | GridSize: 199
Generation 19 | Revalues: 40070 | GridSize: 211
Generation 20 | Revalues: 41750 | GridSize: 213
Generation 21 | Revalues: 42870 | GridSize: 231
Generation 22 | Revalues: 44090 | GridSize: 234
Generation 23 | Revalues: 45250 | GridSize: 232
Generation 24 | Revalues: 46600 | GridSize: 239
Generation 25 | Revalues: 47630 | GridSize: 250
Generation 26 | Revalues: 48890 | GridSize: 258
Generation 27 | Revalues: 50130 | GridSize: 260
Generation 28 | Revalues: 51370 | GridSize: 264
Generation 29 | Revalues: 52480 | GridSize: 262
Generation 30 | Revalues: 53690 | GridSize: 259
Generation 31 | Revalues: 55140 | GridSize: 262
Generation 32 | Revalues: 56340 | GridSize: 258
Generation 33 | Revalues: 57560 | GridSize: 259
Generation 34 | Revalues: 58690 | GridSize: 266
Generation 35 | Revalues: 59900 | GridSize: 262
Generation 36 | Revalues: 61010 | GridSize: 265
Generation 37 | Revalues: 62050 | GridSize: 274
Generation 38 | Revalues: 63200 | GridSize: 271
Generation 39 | Revalues: 64310 | GridSize: 266
Generation 40 | Revalues: 65510 | GridSize: 267
Generation 41 | Revalues: 66720 | GridSize: 276
Generation 42 | Revalues: 67850 | GridSize: 281
Generation 43 | Revalues: 68960 | GridSize: 281
Generation 44 | Revalues: 70010 | GridSize: 294
Generation 45 | Revalues: 71090 | GridSize: 297
Generation 46 | Revalues: 72110 | GridSize: 300
Generation 47 | Revalues: 73180 | GridSize: 300
Generation 48 | Revalues: 74470 | GridSize: 300
Generation 49 | Revalues: 75720 | GridSize: 293
Generation 50 | Revalues: 76790 | GridSize: 299
Generation 51 | Revalues: 77920 | GridSize: 298
Generation 52 | Revalues: 79010 | GridSize: 300
Generation 53 | Revalues: 80030 | GridSize: 300
Generation 54 | Revalues: 81190 | GridSize: 300
Generation 55 | Revalues: 82520 | GridSize: 282
Generation 56 | Revalues: 83700 | GridSize: 286
Generation 57 | Revalues: 84910 | GridSize: 274
Generation 58 | Revalues: 85940 | GridSize: 279
Generation 59 | Revalues: 86940 | GridSize: 279
Generation 60 | Revalues: 88380 | GridSize: 276
Generation 61 | Revalues: 89720 | GridSize: 289
Generation 62 | Revalues: 91010 | GridSize: 294
Generation 63 | Revalues: 92060 | GridSize: 300
Generation 64 | Revalues: 93370 | GridSize: 297
Generation 65 | Revalues: 94530 | GridSize: 300
Generation 66 | Revalues: 95570 | GridSize: 300
Generation 67 | Revalues: 96720 | GridSize: 297
Generation 68 | Revalues: 97800 | GridSize: 300
Generation 69 | Revalues: 98820 | GridSize: 296
Generation 70 | Revalues: 100110 | GridSize: 295
Generation 71 | Revalues: 101240 | GridSize: 299
Generation 72 | Revalues: 102590 | GridSize: 292
Generation 73 | Revalues: 103860 | GridSize: 292
Generation 74 | Revalues: 104910 | GridSize: 300
Generation 75 | Revalues: 105970 | GridSize: 299
Generation 76 | Revalues: 107000 | GridSize: 299
Generation 77 | Revalues: 108000 | GridSize: 298
Generation 78 | Revalues: 109020 | GridSize: 300
Generation 79 | Revalues: 110080 | GridSize: 300
Generation 80 | Revalues: 111280 | GridSize: 300
Generation 81 | Revalues: 112310 | GridSize: 300
Generation 82 | Revalues: 113340 | GridSize: 300
Generation 83 | Revalues: 114360 | GridSize: 300
Generation 84 | Revalues: 115370 | GridSize: 300
