Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 12160 | GridSize: 67
Generation 2 | Revalues: 13310 | GridSize: 70
Generation 3 | Revalues: 14460 | GridSize: 74
Generation 4 | Revalues: 18050 | GridSize: 77
Generation 5 | Revalues: 19840 | GridSize: 74
Generation 6 | Revalues: 20840 | GridSize: 77
Generation 7 | Revalues: 22300 | GridSize: 79
Generation 8 | Revalues: 24390 | GridSize: 77
Generation 9 | Revalues: 26100 | GridSize: 77
Generation 10 | Revalues: 27100 | GridSize: 78
Generation 11 | Revalues: 28710 | GridSize: 81
Generation 12 | Revalues: 29740 | GridSize: 81
Generation 13 | Revalues: 30740 | GridSize: 82
Generation 14 | Revalues: 32480 | GridSize: 84
Generation 15 | Revalues: 33600 | GridSize: 84
Generation 16 | Revalues: 34610 | GridSize: 86
Generation 17 | Revalues: 35610 | GridSize: 86
Generation 18 | Revalues: 36990 | GridSize: 87
Generation 19 | Revalues: 38000 | GridSize: 87
Generation 20 | Revalues: 39000 | GridSize: 87
Generation 21 | Revalues: 40080 | GridSize: 87
Generation 22 | Revalues: 41080 | GridSize: 84
Generation 23 | Revalues: 42080 | GridSize: 86
Generation 24 | Revalues: 43090 | GridSize: 88
Generation 25 | Revalues: 44100 | GridSize: 84
Generation 26 | Revalues: 45120 | GridSize: 86
Generation 27 | Revalues: 46130 | GridSize: 86
Generation 28 | Revalues: 47140 | GridSize: 84
Generation 29 | Revalues: 48140 | GridSize: 85
Generation 30 | Revalues: 49160 | GridSize: 85
Generation 31 | Revalues: 50160 | GridSize: 85
Generation 32 | Revalues: 51180 | GridSize: 86
Generation 33 | Revalues: 52250 | GridSize: 82
Generation 34 | Revalues: 53260 | GridSize: 82
Generation 35 | Revalues: 54290 | GridSize: 81
Generation 36 | Revalues: 55290 | GridSize: 81
Generation 37 | Revalues: 56340 | GridSize: 83
Generation 38 | Revalues: 57410 | GridSize: 82
Generation 39 | Revalues: 58410 | GridSize: 82
Generation 40 | Revalues: 59450 | GridSize: 81
Generation 41 | Revalues: 60450 | GridSize: 81
Generation 42 | Revalues: 61460 | GridSize: 80
Generation 43 | Revalues: 62480 | GridSize: 81
Generation 44 | Revalues: 63480 | GridSize: 82
Generation 45 | Revalues: 64480 | GridSize: 83
Generation 46 | Revalues: 65480 | GridSize: 83
Generation 47 | Revalues: 66850 | GridSize: 84
Generation 48 | Revalues: 67850 | GridSize: 84
Generation 49 | Revalues: 68850 | GridSize: 87
Generation 50 | Revalues: 69860 | GridSize: 87
Generation 51 | Revalues: 70870 | GridSize: 88
Generation 52 | Revalues: 71880 | GridSize: 88
Generation 53 | Revalues: 72910 | GridSize: 85
Generation 54 | Revalues: 73920 | GridSize: 86
Generation 55 | Revalues: 75010 | GridSize: 86
Generation 56 | Revalues: 76040 | GridSize: 86
Generation 57 | Revalues: 77040 | GridSize: 86
Generation 58 | Revalues: 78070 | GridSize: 88
Generation 59 | Revalues: 79070 | GridSize: 88
Generation 60 | Revalues: 80100 | GridSize: 90
Generation 61 | Revalues: 81120 | GridSize: 90
Generation 62 | Revalues: 82120 | GridSize: 92
Generation 63 | Revalues: 83120 | GridSize: 92
Generation 64 | Revalues: 84120 | GridSize: 91
Generation 65 | Revalues: 85130 | GridSize: 91
Generation 66 | Revalues: 86170 | GridSize: 93
Generation 67 | Revalues: 87170 | GridSize: 93
Generation 68 | Revalues: 88180 | GridSize: 94
Generation 69 | Revalues: 89200 | GridSize: 95
Generation 70 | Revalues: 90210 | GridSize: 94
Generation 71 | Revalues: 91220 | GridSize: 96
Generation 72 | Revalues: 92220 | GridSize: 96
Generation 73 | Revalues: 93220 | GridSize: 96
Generation 74 | Revalues: 94290 | GridSize: 94
Generation 75 | Revalues: 95290 | GridSize: 95
Generation 76 | Revalues: 96290 | GridSize: 98
Generation 77 | Revalues: 97300 | GridSize: 98
Generation 78 | Revalues: 98330 | GridSize: 94
Generation 79 | Revalues: 99380 | GridSize: 94
Generation 80 | Revalues: 100470 | GridSize: 96
Generation 81 | Revalues: 101470 | GridSize: 96
Generation 82 | Revalues: 102470 | GridSize: 97
Generation 83 | Revalues: 103470 | GridSize: 97
Generation 84 | Revalues: 104490 | GridSize: 97
Generation 85 | Revalues: 105520 | GridSize: 97
Generation 86 | Revalues: 106520 | GridSize: 96
Generation 87 | Revalues: 107520 | GridSize: 96
Generation 88 | Revalues: 108550 | GridSize: 92
Generation 89 | Revalues: 109570 | GridSize: 92
Generation 90 | Revalues: 110600 | GridSize: 93
Generation 91 | Revalues: 111600 | GridSize: 94
Generation 92 | Revalues: 112610 | GridSize: 94
Generation 93 | Revalues: 113610 | GridSize: 94
Generation 94 | Revalues: 114620 | GridSize: 94
Generation 95 | Revalues: 115620 | GridSize: 93
Generation 96 | Revalues: 116660 | GridSize: 92
Generation 97 | Revalues: 117660 | GridSize: 92
Generation 98 | Revalues: 118660 | GridSize: 92
Generation 99 | Revalues: 119660 | GridSize: 92
Generation 100 | Revalues: 120680 | GridSize: 90
Generation 101 | Revalues: 121690 | GridSize: 90
Generation 102 | Revalues: 122740 | GridSize: 91
Generation 103 | Revalues: 123770 | GridSize: 92
Generation 104 | Revalues: 124780 | GridSize: 92
Generation 105 | Revalues: 125780 | GridSize: 92
Generation 106 | Revalues: 126780 | GridSize: 92
Generation 107 | Revalues: 127780 | GridSize: 92
Generation 108 | Revalues: 128810 | GridSize: 93
Generation 109 | Revalues: 129810 | GridSize: 93
Generation 110 | Revalues: 130820 | GridSize: 93
Generation 111 | Revalues: 131850 | GridSize: 92
Generation 112 | Revalues: 132900 | GridSize: 92
Generation 113 | Revalues: 133910 | GridSize: 92
Generation 114 | Revalues: 134910 | GridSize: 92
Generation 115 | Revalues: 135940 | GridSize: 94
Generation 116 | Revalues: 136940 | GridSize: 93
Generation 117 | Revalues: 138000 | GridSize: 93
Generation 118 | Revalues: 139000 | GridSize: 94
Generation 119 | Revalues: 140100 | GridSize: 94
Generation 120 | Revalues: 141110 | GridSize: 94
Generation 121 | Revalues: 142120 | GridSize: 92
Generation 122 | Revalues: 143130 | GridSize: 92
Generation 123 | Revalues: 144140 | GridSize: 93
Generation 124 | Revalues: 145140 | GridSize: 93
Generation 125 | Revalues: 146140 | GridSize: 93
Generation 126 | Revalues: 147140 | GridSize: 93
Generation 127 | Revalues: 148200 | GridSize: 96
Generation 128 | Revalues: 149220 | GridSize: 97
Generation 129 | Revalues: 150220 | GridSize: 97
Generation 130 | Revalues: 151240 | GridSize: 97
Generation 131 | Revalues: 152240 | GridSize: 97
Generation 132 | Revalues: 153280 | GridSize: 91
Generation 133 | Revalues: 154280 | GridSize: 92
Generation 134 | Revalues: 155290 | GridSize: 94
Generation 135 | Revalues: 156290 | GridSize: 95
Generation 136 | Revalues: 157300 | GridSize: 93
Generation 137 | Revalues: 158310 | GridSize: 88
Generation 138 | Revalues: 159320 | GridSize: 86
Generation 139 | Revalues: 160330 | GridSize: 84
Generation 140 | Revalues: 161330 | GridSize: 84
Generation 141 | Revalues: 162330 | GridSize: 84
Generation 142 | Revalues: 163330 | GridSize: 85
Generation 143 | Revalues: 164330 | GridSize: 85
Generation 144 | Revalues: 165340 | GridSize: 85
Generation 145 | Revalues: 166340 | GridSize: 85
Generation 146 | Revalues: 167360 | GridSize: 85
Generation 147 | Revalues: 168360 | GridSize: 85
Generation 148 | Revalues: 169370 | GridSize: 85
Generation 149 | Revalues: 170370 | GridSize: 86
Generation 150 | Revalues: 171370 | GridSize: 87
Generation 151 | Revalues: 172370 | GridSize: 86
Generation 152 | Revalues: 173370 | GridSize: 87
Generation 153 | Revalues: 174380 | GridSize: 89
Generation 154 | Revalues: 175390 | GridSize: 90
Generation 155 | Revalues: 176390 | GridSize: 91
Generation 156 | Revalues: 177390 | GridSize: 91
Generation 157 | Revalues: 178500 | GridSize: 91
Generation 158 | Revalues: 179510 | GridSize: 91
Generation 159 | Revalues: 180510 | GridSize: 91
Generation 160 | Revalues: 181520 | GridSize: 91
Generation 161 | Revalues: 182520 | GridSize: 91
Generation 162 | Revalues: 183550 | GridSize: 92
Generation 163 | Revalues: 184560 | GridSize: 92
Generation 164 | Revalues: 185560 | GridSize: 92
Generation 165 | Revalues: 186560 | GridSize: 92
Generation 166 | Revalues: 187560 | GridSize: 92
Generation 167 | Revalues: 188560 | GridSize: 93
Generation 168 | Revalues: 189560 | GridSize: 94
Generation 169 | Revalues: 190560 | GridSize: 94
Generation 170 | Revalues: 191570 | GridSize: 94
Generation 171 | Revalues: 192580 | GridSize: 94
Generation 172 | Revalues: 193580 | GridSize: 94
Generation 173 | Revalues: 194580 | GridSize: 94
Generation 174 | Revalues: 195580 | GridSize: 94
Generation 175 | Revalues: 196580 | GridSize: 94
Generation 176 | Revalues: 197580 | GridSize: 94
Generation 177 | Revalues: 198580 | GridSize: 94
Generation 178 | Revalues: 199590 | GridSize: 94
Generation 179 | Revalues: 200590 | GridSize: 94
Generation 180 | Revalues: 201600 | GridSize: 94
Generation 181 | Revalues: 202600 | GridSize: 94
Generation 182 | Revalues: 203600 | GridSize: 95
Generation 183 | Revalues: 204600 | GridSize: 93
Generation 184 | Revalues: 205600 | GridSize: 93
Generation 185 | Revalues: 206650 | GridSize: 93
Generation 186 | Revalues: 207650 | GridSize: 93
