Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 13540 | GridSize: 76
Generation 2 | Revalues: 15370 | GridSize: 65
Generation 3 | Revalues: 17150 | GridSize: 68
Generation 4 | Revalues: 19420 | GridSize: 76
Generation 5 | Revalues: 20450 | GridSize: 80
Generation 6 | Revalues: 22960 | GridSize: 70
Generation 7 | Revalues: 24960 | GridSize: 67
Generation 8 | Revalues: 28340 | GridSize: 73
Generation 9 | Revalues: 29500 | GridSize: 82
Generation 10 | Revalues: 30760 | GridSize: 88
Generation 11 | Revalues: 32560 | GridSize: 79
Generation 12 | Revalues: 34050 | GridSize: 84
Generation 13 | Revalues: 36280 | GridSize: 88
Generation 14 | Revalues: 38150 | GridSize: 85
Generation 15 | Revalues: 39680 | GridSize: 78
Generation 16 | Revalues: 42000 | GridSize: 86
Generation 17 | Revalues: 43350 | GridSize: 88
Generation 18 | Revalues: 44620 | GridSize: 92
Generation 19 | Revalues: 46110 | GridSize: 85
Generation 20 | Revalues: 48630 | GridSize: 93
Generation 21 | Revalues: 49920 | GridSize: 92
Generation 22 | Revalues: 51190 | GridSize: 90
Generation 23 | Revalues: 52500 | GridSize: 85
Generation 24 | Revalues: 54550 | GridSize: 88
Generation 25 | Revalues: 55740 | GridSize: 92
Generation 26 | Revalues: 56870 | GridSize: 88
Generation 27 | Revalues: 59090 | GridSize: 88
Generation 28 | Revalues: 60110 | GridSize: 90
Generation 29 | Revalues: 61880 | GridSize: 86
Generation 30 | Revalues: 63430 | GridSize: 91
Generation 31 | Revalues: 65380 | GridSize: 97
Generation 32 | Revalues: 67040 | GridSize: 99
Generation 33 | Revalues: 68780 | GridSize: 107
Generation 34 | Revalues: 70180 | GridSize: 104
Generation 35 | Revalues: 71790 | GridSize: 104
Generation 36 | Revalues: 73130 | GridSize: 100
Generation 37 | Revalues: 74180 | GridSize: 94
Generation 38 | Revalues: 76400 | GridSize: 91
Generation 39 | Revalues: 77730 | GridSize: 96
Generation 40 | Revalues: 79450 | GridSize: 102
Generation 41 | Revalues: 81250 | GridSize: 107
Generation 42 | Revalues: 82790 | GridSize: 109
Generation 43 | Revalues: 84060 | GridSize: 111
Generation 44 | Revalues: 85440 | GridSize: 108
Generation 45 | Revalues: 88660 | GridSize: 111
Generation 46 | Revalues: 89880 | GridSize: 111
Generation 47 | Revalues: 91070 | GridSize: 116
Generation 48 | Revalues: 92230 | GridSize: 120
Generation 49 | Revalues: 93870 | GridSize: 119
Generation 50 | Revalues: 95320 | GridSize: 121
Generation 51 | Revalues: 96500 | GridSize: 118
Generation 52 | Revalues: 98320 | GridSize: 114
Generation 53 | Revalues: 99610 | GridSize: 114
Generation 54 | Revalues: 100930 | GridSize: 109
Generation 55 | Revalues: 102040 | GridSize: 111
Generation 56 | Revalues: 103190 | GridSize: 109
Generation 57 | Revalues: 104510 | GridSize: 112
Generation 58 | Revalues: 106070 | GridSize: 109
Generation 59 | Revalues: 107860 | GridSize: 108
Generation 60 | Revalues: 109010 | GridSize: 113
Generation 61 | Revalues: 110160 | GridSize: 109
Generation 62 | Revalues: 111210 | GridSize: 109
Generation 63 | Revalues: 112770 | GridSize: 109
Generation 64 | Revalues: 115060 | GridSize: 111
Generation 65 | Revalues: 116420 | GridSize: 110
Generation 66 | Revalues: 117670 | GridSize: 112
Generation 67 | Revalues: 118890 | GridSize: 112
Generation 68 | Revalues: 120570 | GridSize: 117
Generation 69 | Revalues: 121700 | GridSize: 119
Generation 70 | Revalues: 122880 | GridSize: 121
Generation 71 | Revalues: 124230 | GridSize: 117
Generation 72 | Revalues: 125260 | GridSize: 118
Generation 73 | Revalues: 126950 | GridSize: 119
Generation 74 | Revalues: 128330 | GridSize: 119
Generation 75 | Revalues: 129980 | GridSize: 120
Generation 76 | Revalues: 131760 | GridSize: 122
Generation 77 | Revalues: 133200 | GridSize: 119
Generation 78 | Revalues: 135820 | GridSize: 120
Generation 79 | Revalues: 137760 | GridSize: 121
Generation 80 | Revalues: 139500 | GridSize: 121
Generation 81 | Revalues: 141130 | GridSize: 123
Generation 82 | Revalues: 142300 | GridSize: 124
Generation 83 | Revalues: 143890 | GridSize: 121
Generation 84 | Revalues: 145070 | GridSize: 125
Generation 85 | Revalues: 146960 | GridSize: 129
Generation 86 | Revalues: 148510 | GridSize: 122
Generation 87 | Revalues: 149870 | GridSize: 120
Generation 88 | Revalues: 151390 | GridSize: 121
Generation 89 | Revalues: 152460 | GridSize: 125
Generation 90 | Revalues: 153680 | GridSize: 118
Generation 91 | Revalues: 154850 | GridSize: 121
Generation 92 | Revalues: 155880 | GridSize: 123
Generation 93 | Revalues: 157940 | GridSize: 124
Generation 94 | Revalues: 159050 | GridSize: 127
Generation 95 | Revalues: 160060 | GridSize: 130
Generation 96 | Revalues: 161790 | GridSize: 128
Generation 97 | Revalues: 162870 | GridSize: 131
Generation 98 | Revalues: 164070 | GridSize: 132
Generation 99 | Revalues: 165120 | GridSize: 131
Generation 100 | Revalues: 166640 | GridSize: 131
Generation 101 | Revalues: 167700 | GridSize: 134
Generation 102 | Revalues: 168910 | GridSize: 134
Generation 103 | Revalues: 170070 | GridSize: 130
Generation 104 | Revalues: 171270 | GridSize: 129
Generation 105 | Revalues: 173080 | GridSize: 131
Generation 106 | Revalues: 174390 | GridSize: 134
Generation 107 | Revalues: 175460 | GridSize: 136
Generation 108 | Revalues: 176710 | GridSize: 140
Generation 109 | Revalues: 178060 | GridSize: 141
Generation 110 | Revalues: 179150 | GridSize: 143
Generation 111 | Revalues: 180620 | GridSize: 145
Generation 112 | Revalues: 181790 | GridSize: 146
Generation 113 | Revalues: 183060 | GridSize: 148
Generation 114 | Revalues: 184720 | GridSize: 145
Generation 115 | Revalues: 186160 | GridSize: 142
Generation 116 | Revalues: 187990 | GridSize: 142
Generation 117 | Revalues: 189010 | GridSize: 144
Generation 118 | Revalues: 190430 | GridSize: 143
Generation 119 | Revalues: 191770 | GridSize: 143
Generation 120 | Revalues: 192820 | GridSize: 143
Generation 121 | Revalues: 193950 | GridSize: 143
Generation 122 | Revalues: 195030 | GridSize: 142
Generation 123 | Revalues: 196320 | GridSize: 139
Generation 124 | Revalues: 197330 | GridSize: 142
Generation 125 | Revalues: 198640 | GridSize: 139
Generation 126 | Revalues: 199950 | GridSize: 137
Generation 127 | Revalues: 201170 | GridSize: 136
Generation 128 | Revalues: 202370 | GridSize: 138
Generation 129 | Revalues: 204490 | GridSize: 138
Generation 130 | Revalues: 205500 | GridSize: 139
Generation 131 | Revalues: 206860 | GridSize: 139
Generation 132 | Revalues: 208220 | GridSize: 140
Generation 133 | Revalues: 209230 | GridSize: 143
Generation 134 | Revalues: 211320 | GridSize: 146
Generation 135 | Revalues: 212450 | GridSize: 145
Generation 136 | Revalues: 213510 | GridSize: 143
Generation 137 | Revalues: 215010 | GridSize: 144
Generation 138 | Revalues: 216080 | GridSize: 144
Generation 139 | Revalues: 217370 | GridSize: 141
Generation 140 | Revalues: 218380 | GridSize: 142
Generation 141 | Revalues: 220130 | GridSize: 141
Generation 142 | Revalues: 221190 | GridSize: 143
Generation 143 | Revalues: 222950 | GridSize: 142
Generation 144 | Revalues: 224070 | GridSize: 142
Generation 145 | Revalues: 225090 | GridSize: 141
Generation 146 | Revalues: 226530 | GridSize: 134
Generation 147 | Revalues: 228050 | GridSize: 134
Generation 148 | Revalues: 229290 | GridSize: 134
Generation 149 | Revalues: 230380 | GridSize: 133
Generation 150 | Revalues: 231470 | GridSize: 131
Generation 151 | Revalues: 232480 | GridSize: 135
Generation 152 | Revalues: 233880 | GridSize: 134
Generation 153 | Revalues: 236820 | GridSize: 134
Generation 154 | Revalues: 237860 | GridSize: 137
Generation 155 | Revalues: 238890 | GridSize: 137
Generation 156 | Revalues: 240680 | GridSize: 140
Generation 157 | Revalues: 241880 | GridSize: 139
Generation 158 | Revalues: 243840 | GridSize: 140
Generation 159 | Revalues: 244870 | GridSize: 141
Generation 160 | Revalues: 245910 | GridSize: 141
Generation 161 | Revalues: 247860 | GridSize: 142
Generation 162 | Revalues: 249480 | GridSize: 142
Generation 163 | Revalues: 252140 | GridSize: 141
Generation 164 | Revalues: 253310 | GridSize: 141
Generation 165 | Revalues: 256060 | GridSize: 143
Generation 166 | Revalues: 258070 | GridSize: 144
Generation 167 | Revalues: 259390 | GridSize: 142
Generation 168 | Revalues: 261020 | GridSize: 143
Generation 169 | Revalues: 262080 | GridSize: 142
Generation 170 | Revalues: 263100 | GridSize: 143
Generation 171 | Revalues: 264170 | GridSize: 146
Generation 172 | Revalues: 265520 | GridSize: 141
Generation 173 | Revalues: 266840 | GridSize: 131
Generation 174 | Revalues: 269860 | GridSize: 132
Generation 175 | Revalues: 271020 | GridSize: 130
Generation 176 | Revalues: 272570 | GridSize: 133
Generation 177 | Revalues: 273740 | GridSize: 128
Generation 178 | Revalues: 274910 | GridSize: 130
Generation 179 | Revalues: 276100 | GridSize: 131
Generation 180 | Revalues: 277660 | GridSize: 133
Generation 181 | Revalues: 278680 | GridSize: 135
Generation 182 | Revalues: 279870 | GridSize: 136
Generation 183 | Revalues: 281090 | GridSize: 136
Generation 184 | Revalues: 282500 | GridSize: 138
Generation 185 | Revalues: 283720 | GridSize: 137
Generation 186 | Revalues: 285080 | GridSize: 140
Generation 187 | Revalues: 286860 | GridSize: 143
Generation 188 | Revalues: 289190 | GridSize: 145
Generation 189 | Revalues: 290500 | GridSize: 145
Generation 190 | Revalues: 292510 | GridSize: 145
Generation 191 | Revalues: 294110 | GridSize: 146
Generation 192 | Revalues: 295330 | GridSize: 145
Generation 193 | Revalues: 296520 | GridSize: 145
Generation 194 | Revalues: 297830 | GridSize: 144
Generation 195 | Revalues: 299160 | GridSize: 145
Generation 196 | Revalues: 300240 | GridSize: 146
Generation 197 | Revalues: 302580 | GridSize: 146
Generation 198 | Revalues: 303630 | GridSize: 146
Generation 199 | Revalues: 304860 | GridSize: 146
Generation 200 | Revalues: 306900 | GridSize: 147
Generation 201 | Revalues: 308540 | GridSize: 148
Generation 202 | Revalues: 309930 | GridSize: 149
Generation 203 | Revalues: 310980 | GridSize: 151
Generation 204 | Revalues: 312270 | GridSize: 151
Generation 205 | Revalues: 313580 | GridSize: 152
Generation 206 | Revalues: 315330 | GridSize: 152
Generation 207 | Revalues: 316870 | GridSize: 154
Generation 208 | Revalues: 318070 | GridSize: 156
Generation 209 | Revalues: 319160 | GridSize: 156
Generation 210 | Revalues: 320330 | GridSize: 156
Generation 211 | Revalues: 322260 | GridSize: 156
Generation 212 | Revalues: 323820 | GridSize: 156
Generation 213 | Revalues: 324870 | GridSize: 158
Generation 214 | Revalues: 325960 | GridSize: 161
Generation 215 | Revalues: 327670 | GridSize: 165
Generation 216 | Revalues: 329330 | GridSize: 165
Generation 217 | Revalues: 330600 | GridSize: 164
Generation 218 | Revalues: 331710 | GridSize: 164
Generation 219 | Revalues: 332800 | GridSize: 167
Generation 220 | Revalues: 333990 | GridSize: 164
Generation 221 | Revalues: 336200 | GridSize: 164
Generation 222 | Revalues: 337930 | GridSize: 165
Generation 223 | Revalues: 339030 | GridSize: 165
Generation 224 | Revalues: 340690 | GridSize: 168
Generation 225 | Revalues: 342060 | GridSize: 169
Generation 226 | Revalues: 343150 | GridSize: 169
Generation 227 | Revalues: 344680 | GridSize: 168
Generation 228 | Revalues: 346030 | GridSize: 168
Generation 229 | Revalues: 348330 | GridSize: 171
Generation 230 | Revalues: 349510 | GridSize: 170
Generation 231 | Revalues: 351020 | GridSize: 172
Generation 232 | Revalues: 352620 | GridSize: 173
Generation 233 | Revalues: 353640 | GridSize: 171
Generation 234 | Revalues: 355470 | GridSize: 171
Generation 235 | Revalues: 356970 | GridSize: 171
Generation 236 | Revalues: 358110 | GridSize: 170
Generation 237 | Revalues: 359440 | GridSize: 171
Generation 238 | Revalues: 360790 | GridSize: 172
Generation 239 | Revalues: 361830 | GridSize: 172
Generation 240 | Revalues: 363980 | GridSize: 173
Generation 241 | Revalues: 365360 | GridSize: 174
Generation 242 | Revalues: 366430 | GridSize: 172
Generation 243 | Revalues: 368270 | GridSize: 174
Generation 244 | Revalues: 369560 | GridSize: 174
Generation 245 | Revalues: 372090 | GridSize: 174
Generation 246 | Revalues: 373940 | GridSize: 174
Generation 247 | Revalues: 375020 | GridSize: 173
Generation 248 | Revalues: 376340 | GridSize: 174
Generation 249 | Revalues: 378270 | GridSize: 176
Generation 250 | Revalues: 380490 | GridSize: 176
Generation 251 | Revalues: 381570 | GridSize: 176
Generation 252 | Revalues: 383030 | GridSize: 177
Generation 253 | Revalues: 384320 | GridSize: 177
Generation 254 | Revalues: 385710 | GridSize: 179
Generation 255 | Revalues: 386860 | GridSize: 179
Generation 256 | Revalues: 387950 | GridSize: 177
Generation 257 | Revalues: 390380 | GridSize: 178
Generation 258 | Revalues: 391540 | GridSize: 177
Generation 259 | Revalues: 392620 | GridSize: 178
Generation 260 | Revalues: 393790 | GridSize: 178
Generation 261 | Revalues: 394870 | GridSize: 180
Generation 262 | Revalues: 396320 | GridSize: 181
Generation 263 | Revalues: 398010 | GridSize: 182
Generation 264 | Revalues: 399060 | GridSize: 179
Generation 265 | Revalues: 401970 | GridSize: 179
Generation 266 | Revalues: 403170 | GridSize: 181
Generation 267 | Revalues: 404180 | GridSize: 182
Generation 268 | Revalues: 406270 | GridSize: 178
Generation 269 | Revalues: 408250 | GridSize: 177
Generation 270 | Revalues: 409780 | GridSize: 177
Generation 271 | Revalues: 411250 | GridSize: 177
Generation 272 | Revalues: 414320 | GridSize: 174
Generation 273 | Revalues: 416370 | GridSize: 174
Generation 274 | Revalues: 417560 | GridSize: 177
Generation 275 | Revalues: 418930 | GridSize: 179
Generation 276 | Revalues: 419930 | GridSize: 180
