Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 10120 | GridSize: 113
Generation 2 | Revalues: 13790 | GridSize: 108
Generation 3 | Revalues: 15950 | GridSize: 114
Generation 4 | Revalues: 18090 | GridSize: 114
Generation 5 | Revalues: 19810 | GridSize: 129
Generation 6 | Revalues: 21580 | GridSize: 144
Generation 7 | Revalues: 22830 | GridSize: 160
Generation 8 | Revalues: 24060 | GridSize: 164
Generation 9 | Revalues: 25490 | GridSize: 150
Generation 10 | Revalues: 26650 | GridSize: 161
Generation 11 | Revalues: 28110 | GridSize: 162
Generation 12 | Revalues: 29250 | GridSize: 167
Generation 13 | Revalues: 30490 | GridSize: 174
Generation 14 | Revalues: 31860 | GridSize: 186
Generation 15 | Revalues: 33000 | GridSize: 186
Generation 16 | Revalues: 34020 | GridSize: 198
Generation 17 | Revalues: 35430 | GridSize: 188
Generation 18 | Revalues: 37180 | GridSize: 194
Generation 19 | Revalues: 38310 | GridSize: 195
Generation 20 | Revalues: 39530 | GridSize: 198
Generation 21 | Revalues: 40550 | GridSize: 204
Generation 22 | Revalues: 41640 | GridSize: 212
Generation 23 | Revalues: 42710 | GridSize: 207
Generation 24 | Revalues: 43820 | GridSize: 210
Generation 25 | Revalues: 44930 | GridSize: 217
Generation 26 | Revalues: 46050 | GridSize: 228
Generation 27 | Revalues: 47070 | GridSize: 225
Generation 28 | Revalues: 48080 | GridSize: 228
Generation 29 | Revalues: 49100 | GridSize: 228
Generation 30 | Revalues: 50260 | GridSize: 230
Generation 31 | Revalues: 51340 | GridSize: 240
Generation 32 | Revalues: 52410 | GridSize: 242
Generation 33 | Revalues: 53640 | GridSize: 248
Generation 34 | Revalues: 54640 | GridSize: 252
Generation 35 | Revalues: 55760 | GridSize: 259
Generation 36 | Revalues: 56880 | GridSize: 254
Generation 37 | Revalues: 58130 | GridSize: 256
Generation 38 | Revalues: 59330 | GridSize: 254
Generation 39 | Revalues: 60660 | GridSize: 250
Generation 40 | Revalues: 61670 | GridSize: 243
Generation 41 | Revalues: 62740 | GridSize: 244
Generation 42 | Revalues: 63850 | GridSize: 247
Generation 43 | Revalues: 65020 | GridSize: 242
Generation 44 | Revalues: 66080 | GridSize: 238
Generation 45 | Revalues: 67170 | GridSize: 234
Generation 46 | Revalues: 68560 | GridSize: 223
Generation 47 | Revalues: 69660 | GridSize: 224
Generation 48 | Revalues: 70760 | GridSize: 221
Generation 49 | Revalues: 71820 | GridSize: 218
Generation 50 | Revalues: 72870 | GridSize: 220
Generation 51 | Revalues: 73890 | GridSize: 219
Generation 52 | Revalues: 75040 | GridSize: 219
Generation 53 | Revalues: 76060 | GridSize: 226
Generation 54 | Revalues: 77090 | GridSize: 237
Generation 55 | Revalues: 78330 | GridSize: 237
Generation 56 | Revalues: 79380 | GridSize: 230
Generation 57 | Revalues: 80570 | GridSize: 239
Generation 58 | Revalues: 81580 | GridSize: 240
Generation 59 | Revalues: 82630 | GridSize: 248
Generation 60 | Revalues: 83690 | GridSize: 250
Generation 61 | Revalues: 84960 | GridSize: 249
Generation 62 | Revalues: 85960 | GridSize: 253
Generation 63 | Revalues: 87000 | GridSize: 255
Generation 64 | Revalues: 88010 | GridSize: 253
Generation 65 | Revalues: 89040 | GridSize: 254
Generation 66 | Revalues: 90080 | GridSize: 255
Generation 67 | Revalues: 91170 | GridSize: 257
Generation 68 | Revalues: 92220 | GridSize: 256
Generation 69 | Revalues: 93220 | GridSize: 259
Generation 70 | Revalues: 94270 | GridSize: 257
Generation 71 | Revalues: 95350 | GridSize: 261
Generation 72 | Revalues: 96370 | GridSize: 261
Generation 73 | Revalues: 97410 | GridSize: 261
Generation 74 | Revalues: 98530 | GridSize: 263
Generation 75 | Revalues: 99530 | GridSize: 272
Generation 76 | Revalues: 100580 | GridSize: 279
Generation 77 | Revalues: 101580 | GridSize: 281
Generation 78 | Revalues: 102630 | GridSize: 285
Generation 79 | Revalues: 103630 | GridSize: 286
Generation 80 | Revalues: 104670 | GridSize: 287
Generation 81 | Revalues: 105670 | GridSize: 289
Generation 82 | Revalues: 106750 | GridSize: 289
Generation 83 | Revalues: 107800 | GridSize: 291
Generation 84 | Revalues: 108870 | GridSize: 293
Generation 85 | Revalues: 109890 | GridSize: 291
Generation 86 | Revalues: 110910 | GridSize: 287
Generation 87 | Revalues: 111920 | GridSize: 279
Generation 88 | Revalues: 113050 | GridSize: 279
Generation 89 | Revalues: 114170 | GridSize: 282
Generation 90 | Revalues: 115260 | GridSize: 284
Generation 91 | Revalues: 116330 | GridSize: 283
Generation 92 | Revalues: 117350 | GridSize: 287
Generation 93 | Revalues: 118350 | GridSize: 293
Generation 94 | Revalues: 119460 | GridSize: 295
Generation 95 | Revalues: 120650 | GridSize: 281
Generation 96 | Revalues: 122020 | GridSize: 285
Generation 97 | Revalues: 123060 | GridSize: 289
Generation 98 | Revalues: 124150 | GridSize: 286
Generation 99 | Revalues: 125150 | GridSize: 291
Generation 100 | Revalues: 126350 | GridSize: 296
Generation 101 | Revalues: 127360 | GridSize: 300
Generation 102 | Revalues: 128390 | GridSize: 300
Generation 103 | Revalues: 129390 | GridSize: 299
Generation 104 | Revalues: 130570 | GridSize: 292
Generation 105 | Revalues: 131630 | GridSize: 289
Generation 106 | Revalues: 132660 | GridSize: 290
Generation 107 | Revalues: 133680 | GridSize: 292
Generation 108 | Revalues: 134740 | GridSize: 291
Generation 109 | Revalues: 135780 | GridSize: 289
Generation 110 | Revalues: 136790 | GridSize: 283
Generation 111 | Revalues: 137790 | GridSize: 284
Generation 112 | Revalues: 138810 | GridSize: 290
Generation 113 | Revalues: 139820 | GridSize: 290
Generation 114 | Revalues: 140830 | GridSize: 287
Generation 115 | Revalues: 141930 | GridSize: 286
Generation 116 | Revalues: 142950 | GridSize: 291
Generation 117 | Revalues: 143950 | GridSize: 296
Generation 118 | Revalues: 144980 | GridSize: 296
Generation 119 | Revalues: 145990 | GridSize: 295
Generation 120 | Revalues: 146990 | GridSize: 300
Generation 121 | Revalues: 148160 | GridSize: 293
Generation 122 | Revalues: 149200 | GridSize: 284
Generation 123 | Revalues: 150260 | GridSize: 286
Generation 124 | Revalues: 151310 | GridSize: 285
Generation 125 | Revalues: 152320 | GridSize: 288
Generation 126 | Revalues: 153320 | GridSize: 289
Generation 127 | Revalues: 154340 | GridSize: 291
Generation 128 | Revalues: 155370 | GridSize: 287
Generation 129 | Revalues: 156370 | GridSize: 290
Generation 130 | Revalues: 157370 | GridSize: 292
