Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 11210 | GridSize: 75
Generation 2 | Revalues: 13690 | GridSize: 81
Generation 3 | Revalues: 19900 | GridSize: 80
Generation 4 | Revalues: 20960 | GridSize: 79
Generation 5 | Revalues: 23780 | GridSize: 85
Generation 6 | Revalues: 26250 | GridSize: 88
Generation 7 | Revalues: 28030 | GridSize: 84
Generation 8 | Revalues: 29900 | GridSize: 86
Generation 9 | Revalues: 30960 | GridSize: 90
Generation 10 | Revalues: 32330 | GridSize: 85
Generation 11 | Revalues: 33330 | GridSize: 88
Generation 12 | Revalues: 34500 | GridSize: 96
Generation 13 | Revalues: 35530 | GridSize: 100
Generation 14 | Revalues: 36530 | GridSize: 100
Generation 15 | Revalues: 38190 | GridSize: 101
Generation 16 | Revalues: 39190 | GridSize: 103
Generation 17 | Revalues: 40190 | GridSize: 104
Generation 18 | Revalues: 41670 | GridSize: 105
Generation 19 | Revalues: 42680 | GridSize: 107
Generation 20 | Revalues: 43700 | GridSize: 107
Generation 21 | Revalues: 44840 | GridSize: 108
Generation 22 | Revalues: 45860 | GridSize: 108
Generation 23 | Revalues: 47680 | GridSize: 107
Generation 24 | Revalues: 49720 | GridSize: 114
Generation 25 | Revalues: 50750 | GridSize: 115
Generation 26 | Revalues: 51770 | GridSize: 112
Generation 27 | Revalues: 52780 | GridSize: 113
Generation 28 | Revalues: 53830 | GridSize: 112
Generation 29 | Revalues: 54830 | GridSize: 112
Generation 30 | Revalues: 55910 | GridSize: 113
Generation 31 | Revalues: 56920 | GridSize: 112
Generation 32 | Revalues: 57930 | GridSize: 114
Generation 33 | Revalues: 58930 | GridSize: 112
Generation 34 | Revalues: 59940 | GridSize: 116
Generation 35 | Revalues: 60940 | GridSize: 116
Generation 36 | Revalues: 61970 | GridSize: 114
Generation 37 | Revalues: 62980 | GridSize: 115
Generation 38 | Revalues: 64010 | GridSize: 116
Generation 39 | Revalues: 65010 | GridSize: 116
Generation 40 | Revalues: 66030 | GridSize: 117
Generation 41 | Revalues: 67030 | GridSize: 117
Generation 42 | Revalues: 68040 | GridSize: 118
Generation 43 | Revalues: 69060 | GridSize: 119
Generation 44 | Revalues: 70080 | GridSize: 118
Generation 45 | Revalues: 71080 | GridSize: 119
Generation 46 | Revalues: 72110 | GridSize: 122
Generation 47 | Revalues: 73110 | GridSize: 122
Generation 48 | Revalues: 74120 | GridSize: 121
Generation 49 | Revalues: 75120 | GridSize: 119
Generation 50 | Revalues: 76120 | GridSize: 118
Generation 51 | Revalues: 77120 | GridSize: 118
Generation 52 | Revalues: 78120 | GridSize: 117
Generation 53 | Revalues: 79120 | GridSize: 115
Generation 54 | Revalues: 80130 | GridSize: 115
Generation 55 | Revalues: 81130 | GridSize: 115
Generation 56 | Revalues: 82140 | GridSize: 115
Generation 57 | Revalues: 83150 | GridSize: 113
Generation 58 | Revalues: 84150 | GridSize: 113
Generation 59 | Revalues: 85190 | GridSize: 114
Generation 60 | Revalues: 86210 | GridSize: 116
Generation 61 | Revalues: 87210 | GridSize: 116
Generation 62 | Revalues: 88260 | GridSize: 113
Generation 63 | Revalues: 89290 | GridSize: 113
Generation 64 | Revalues: 90300 | GridSize: 113
Generation 65 | Revalues: 91300 | GridSize: 114
Generation 66 | Revalues: 92300 | GridSize: 114
Generation 67 | Revalues: 93340 | GridSize: 113
Generation 68 | Revalues: 94340 | GridSize: 113
Generation 69 | Revalues: 95360 | GridSize: 111
Generation 70 | Revalues: 96360 | GridSize: 111
Generation 71 | Revalues: 97360 | GridSize: 112
Generation 72 | Revalues: 98370 | GridSize: 110
Generation 73 | Revalues: 99370 | GridSize: 110
Generation 74 | Revalues: 100380 | GridSize: 111
Generation 75 | Revalues: 101400 | GridSize: 111
