Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 12250 | GridSize: 74
Generation 2 | Revalues: 13690 | GridSize: 64
Generation 3 | Revalues: 14800 | GridSize: 72
Generation 4 | Revalues: 16170 | GridSize: 75
Generation 5 | Revalues: 18590 | GridSize: 89
Generation 6 | Revalues: 20260 | GridSize: 81
Generation 7 | Revalues: 22160 | GridSize: 93
Generation 8 | Revalues: 23660 | GridSize: 96
Generation 9 | Revalues: 24680 | GridSize: 103
Generation 10 | Revalues: 26780 | GridSize: 104
Generation 11 | Revalues: 27810 | GridSize: 110
Generation 12 | Revalues: 29030 | GridSize: 109
Generation 13 | Revalues: 30060 | GridSize: 113
Generation 14 | Revalues: 31060 | GridSize: 124
Generation 15 | Revalues: 32580 | GridSize: 124
Generation 16 | Revalues: 33870 | GridSize: 120
Generation 17 | Revalues: 34950 | GridSize: 113
Generation 18 | Revalues: 35980 | GridSize: 114
Generation 19 | Revalues: 37390 | GridSize: 105
Generation 20 | Revalues: 38490 | GridSize: 116
Generation 21 | Revalues: 39790 | GridSize: 116
Generation 22 | Revalues: 40870 | GridSize: 118
Generation 23 | Revalues: 42010 | GridSize: 117
Generation 24 | Revalues: 43070 | GridSize: 118
Generation 25 | Revalues: 44140 | GridSize: 119
Generation 26 | Revalues: 45190 | GridSize: 122
Generation 27 | Revalues: 46200 | GridSize: 126
Generation 28 | Revalues: 47250 | GridSize: 130
Generation 29 | Revalues: 48370 | GridSize: 132
Generation 30 | Revalues: 49490 | GridSize: 128
Generation 31 | Revalues: 50720 | GridSize: 124
Generation 32 | Revalues: 51730 | GridSize: 128
Generation 33 | Revalues: 52820 | GridSize: 125
Generation 34 | Revalues: 53890 | GridSize: 131
Generation 35 | Revalues: 54940 | GridSize: 135
Generation 36 | Revalues: 56180 | GridSize: 129
Generation 37 | Revalues: 57300 | GridSize: 129
Generation 38 | Revalues: 58300 | GridSize: 132
Generation 39 | Revalues: 59320 | GridSize: 133
Generation 40 | Revalues: 60460 | GridSize: 134
Generation 41 | Revalues: 61460 | GridSize: 142
Generation 42 | Revalues: 62890 | GridSize: 124
Generation 43 | Revalues: 63940 | GridSize: 125
Generation 44 | Revalues: 64980 | GridSize: 131
Generation 45 | Revalues: 65990 | GridSize: 130
Generation 46 | Revalues: 67030 | GridSize: 133
Generation 47 | Revalues: 68260 | GridSize: 133
Generation 48 | Revalues: 69280 | GridSize: 133
Generation 49 | Revalues: 70650 | GridSize: 136
Generation 50 | Revalues: 71810 | GridSize: 136
Generation 51 | Revalues: 72810 | GridSize: 135
Generation 52 | Revalues: 73820 | GridSize: 134
Generation 53 | Revalues: 74870 | GridSize: 132
Generation 54 | Revalues: 76060 | GridSize: 133
Generation 55 | Revalues: 77220 | GridSize: 135
Generation 56 | Revalues: 78280 | GridSize: 135
Generation 57 | Revalues: 79520 | GridSize: 137
Generation 58 | Revalues: 80650 | GridSize: 137
Generation 59 | Revalues: 81720 | GridSize: 142
Generation 60 | Revalues: 82720 | GridSize: 144
Generation 61 | Revalues: 83760 | GridSize: 145
Generation 62 | Revalues: 84800 | GridSize: 142
Generation 63 | Revalues: 85800 | GridSize: 145
Generation 64 | Revalues: 86980 | GridSize: 149
Generation 65 | Revalues: 88020 | GridSize: 149
Generation 66 | Revalues: 89150 | GridSize: 150
Generation 67 | Revalues: 90180 | GridSize: 151
Generation 68 | Revalues: 91250 | GridSize: 143
Generation 69 | Revalues: 92380 | GridSize: 150
Generation 70 | Revalues: 93420 | GridSize: 151
Generation 71 | Revalues: 94460 | GridSize: 149
Generation 72 | Revalues: 95460 | GridSize: 151
Generation 73 | Revalues: 96510 | GridSize: 148
Generation 74 | Revalues: 97530 | GridSize: 148
Generation 75 | Revalues: 98550 | GridSize: 152
Generation 76 | Revalues: 99680 | GridSize: 152
Generation 77 | Revalues: 100710 | GridSize: 150
Generation 78 | Revalues: 101780 | GridSize: 153
Generation 79 | Revalues: 102780 | GridSize: 152
Generation 80 | Revalues: 103990 | GridSize: 154
Generation 81 | Revalues: 105030 | GridSize: 148
Generation 82 | Revalues: 106050 | GridSize: 149
Generation 83 | Revalues: 107060 | GridSize: 148
Generation 84 | Revalues: 108080 | GridSize: 149
Generation 85 | Revalues: 109120 | GridSize: 154
Generation 86 | Revalues: 110220 | GridSize: 157
Generation 87 | Revalues: 111360 | GridSize: 159
Generation 88 | Revalues: 112480 | GridSize: 159
Generation 89 | Revalues: 113700 | GridSize: 163
Generation 90 | Revalues: 114740 | GridSize: 163
Generation 91 | Revalues: 115750 | GridSize: 165
Generation 92 | Revalues: 116770 | GridSize: 163
Generation 93 | Revalues: 117780 | GridSize: 164
Generation 94 | Revalues: 118820 | GridSize: 165
Generation 95 | Revalues: 119870 | GridSize: 167
Generation 96 | Revalues: 120900 | GridSize: 171
Generation 97 | Revalues: 122100 | GridSize: 171
Generation 98 | Revalues: 123110 | GridSize: 172
Generation 99 | Revalues: 124130 | GridSize: 173
Generation 100 | Revalues: 125180 | GridSize: 171
Generation 101 | Revalues: 126240 | GridSize: 168
Generation 102 | Revalues: 127370 | GridSize: 166
Generation 103 | Revalues: 128430 | GridSize: 169
Generation 104 | Revalues: 129470 | GridSize: 168
Generation 105 | Revalues: 130480 | GridSize: 169
Generation 106 | Revalues: 131520 | GridSize: 166
Generation 107 | Revalues: 132620 | GridSize: 160
Generation 108 | Revalues: 133630 | GridSize: 162
Generation 109 | Revalues: 134890 | GridSize: 157
Generation 110 | Revalues: 135940 | GridSize: 154
Generation 111 | Revalues: 136950 | GridSize: 158
Generation 112 | Revalues: 138030 | GridSize: 157
Generation 113 | Revalues: 139050 | GridSize: 158
Generation 114 | Revalues: 140110 | GridSize: 163
Generation 115 | Revalues: 141160 | GridSize: 165
Generation 116 | Revalues: 142160 | GridSize: 169
Generation 117 | Revalues: 143390 | GridSize: 170
Generation 118 | Revalues: 144390 | GridSize: 171
Generation 119 | Revalues: 145400 | GridSize: 168
Generation 120 | Revalues: 146450 | GridSize: 164
Generation 121 | Revalues: 147460 | GridSize: 169
Generation 122 | Revalues: 148460 | GridSize: 172
Generation 123 | Revalues: 149490 | GridSize: 171
Generation 124 | Revalues: 150530 | GridSize: 172
Generation 125 | Revalues: 151560 | GridSize: 171
Generation 126 | Revalues: 152640 | GridSize: 171
Generation 127 | Revalues: 153650 | GridSize: 173
Generation 128 | Revalues: 154850 | GridSize: 170
Generation 129 | Revalues: 155940 | GridSize: 169
Generation 130 | Revalues: 156960 | GridSize: 171
Generation 131 | Revalues: 158020 | GridSize: 174
Generation 132 | Revalues: 159170 | GridSize: 181
Generation 133 | Revalues: 160190 | GridSize: 179
Generation 134 | Revalues: 161280 | GridSize: 176
Generation 135 | Revalues: 162390 | GridSize: 177
Generation 136 | Revalues: 163460 | GridSize: 178
Generation 137 | Revalues: 164660 | GridSize: 178
Generation 138 | Revalues: 165700 | GridSize: 180
Generation 139 | Revalues: 166790 | GridSize: 176
Generation 140 | Revalues: 167790 | GridSize: 177
Generation 141 | Revalues: 168790 | GridSize: 177
Generation 142 | Revalues: 169800 | GridSize: 179
Generation 143 | Revalues: 170820 | GridSize: 178
Generation 144 | Revalues: 171830 | GridSize: 183
Generation 145 | Revalues: 172830 | GridSize: 183
Generation 146 | Revalues: 173830 | GridSize: 179
Generation 147 | Revalues: 174840 | GridSize: 179
Generation 148 | Revalues: 175860 | GridSize: 179
Generation 149 | Revalues: 176860 | GridSize: 176
Generation 150 | Revalues: 177870 | GridSize: 176
Generation 151 | Revalues: 178890 | GridSize: 171
Generation 152 | Revalues: 179930 | GridSize: 175
Generation 153 | Revalues: 180950 | GridSize: 178
Generation 154 | Revalues: 181970 | GridSize: 175
Generation 155 | Revalues: 182980 | GridSize: 176
Generation 156 | Revalues: 184060 | GridSize: 173
Generation 157 | Revalues: 185070 | GridSize: 176
Generation 158 | Revalues: 186130 | GridSize: 180
Generation 159 | Revalues: 187160 | GridSize: 180
Generation 160 | Revalues: 188290 | GridSize: 176
Generation 161 | Revalues: 189290 | GridSize: 178
Generation 162 | Revalues: 190300 | GridSize: 183
Generation 163 | Revalues: 191420 | GridSize: 182
Generation 164 | Revalues: 192450 | GridSize: 183
Generation 165 | Revalues: 193460 | GridSize: 186
Generation 166 | Revalues: 194500 | GridSize: 181
Generation 167 | Revalues: 195500 | GridSize: 185
Generation 168 | Revalues: 196510 | GridSize: 189
Generation 169 | Revalues: 197510 | GridSize: 191
Generation 170 | Revalues: 198520 | GridSize: 196
Generation 171 | Revalues: 199540 | GridSize: 198
Generation 172 | Revalues: 200560 | GridSize: 197
Generation 173 | Revalues: 201600 | GridSize: 198
Generation 174 | Revalues: 202640 | GridSize: 199
Generation 175 | Revalues: 203730 | GridSize: 200
Generation 176 | Revalues: 204960 | GridSize: 204
Generation 177 | Revalues: 205960 | GridSize: 205
Generation 178 | Revalues: 206970 | GridSize: 200
Generation 179 | Revalues: 207980 | GridSize: 204
Generation 180 | Revalues: 209130 | GridSize: 210
Generation 181 | Revalues: 210170 | GridSize: 207
Generation 182 | Revalues: 211170 | GridSize: 209
Generation 183 | Revalues: 212180 | GridSize: 206
Generation 184 | Revalues: 213180 | GridSize: 205
Generation 185 | Revalues: 214220 | GridSize: 207
Generation 186 | Revalues: 215290 | GridSize: 207
Generation 187 | Revalues: 216300 | GridSize: 210
Generation 188 | Revalues: 217310 | GridSize: 210
Generation 189 | Revalues: 218340 | GridSize: 211
Generation 190 | Revalues: 219340 | GridSize: 212
Generation 191 | Revalues: 220350 | GridSize: 210
Generation 192 | Revalues: 221360 | GridSize: 211
Generation 193 | Revalues: 222370 | GridSize: 212
Generation 194 | Revalues: 223370 | GridSize: 214
Generation 195 | Revalues: 224410 | GridSize: 214
Generation 196 | Revalues: 225700 | GridSize: 213
Generation 197 | Revalues: 226710 | GridSize: 215
Generation 198 | Revalues: 227760 | GridSize: 214
Generation 199 | Revalues: 228770 | GridSize: 216
Generation 200 | Revalues: 229860 | GridSize: 217
Generation 201 | Revalues: 230870 | GridSize: 221
Generation 202 | Revalues: 231970 | GridSize: 223
Generation 203 | Revalues: 232990 | GridSize: 221
Generation 204 | Revalues: 234030 | GridSize: 224
Generation 205 | Revalues: 235030 | GridSize: 225
Generation 206 | Revalues: 236110 | GridSize: 225
Generation 207 | Revalues: 237110 | GridSize: 225
Generation 208 | Revalues: 238130 | GridSize: 224
Generation 209 | Revalues: 239160 | GridSize: 220
Generation 210 | Revalues: 240290 | GridSize: 217
Generation 211 | Revalues: 241360 | GridSize: 216
Generation 212 | Revalues: 242380 | GridSize: 217
Generation 213 | Revalues: 243390 | GridSize: 216
Generation 214 | Revalues: 244460 | GridSize: 215
Generation 215 | Revalues: 245470 | GridSize: 216
Generation 216 | Revalues: 246570 | GridSize: 207
Generation 217 | Revalues: 247580 | GridSize: 207
Generation 218 | Revalues: 248600 | GridSize: 206
Generation 219 | Revalues: 249630 | GridSize: 203
Generation 220 | Revalues: 250630 | GridSize: 204
Generation 221 | Revalues: 251650 | GridSize: 203
Generation 222 | Revalues: 252660 | GridSize: 206
Generation 223 | Revalues: 253660 | GridSize: 207
Generation 224 | Revalues: 254660 | GridSize: 209
